1992-01-31	2.9275737e+02
1992-02-29	2.9444974e+02
1992-03-31	2.9487800e+02
1992-04-30	1.3153571e+02
1992-05-31	1.3765766e+01
1992-06-30	1.5737893e+02
1992-07-31	1.3645674e+02
1992-08-31	4.8963119e+01
1992-09-30	1.6741248e+02
1992-10-31	2.0609165e+02
1992-11-30	2.3178870e+02
1992-12-31	2.2739673e+02
1993-01-31	2.2656989e+02
1993-02-28	2.2867913e+02
1993-03-31	2.2359994e+02
1993-04-30	2.1959376e+02
1993-05-31	1.0926018e+02
1993-06-30	8.4786361e+01
1993-07-31	1.5565515e+02
1993-08-31	6.1477636e+01
1993-09-30	9.4801363e+01
1993-10-31	1.4053625e+02
1993-11-30	1.8435434e+02
1993-12-31	1.8313498e+02
1994-01-31	1.8312404e+02
1994-02-28	1.8803794e+02
1994-03-31	1.8469143e+02
1994-04-30	1.1754538e+02
1994-05-31	2.4583823e+01
1994-06-30	1.2855468e+02
1994-07-31	1.3628950e+02
1994-08-31	1.0446130e+02
1994-09-30	5.4123144e+01
1994-10-31	1.0484777e+02
1994-11-30	1.6971201e+02
1994-12-31	1.7075170e+02
1995-01-31	1.7353464e+02
1995-02-28	1.7173254e+02
1995-03-31	1.7175570e+02
1995-04-30	1.7187256e+02
1995-05-31	1.0254172e+02
1995-06-30	1.2301567e+01
1995-07-31	1.2427398e+02
1995-08-31	1.0357326e+02
1995-09-30	1.1542459e+02
1995-10-31	1.1967601e+02
1995-11-30	1.7691325e+02
1995-12-31	2.2006849e+02
1996-01-31	2.2753736e+02
1996-02-29	2.2998053e+02
1996-03-31	2.3153043e+02
1996-04-30	1.8869249e+02
1996-05-31	8.1027574e+01
1996-06-30	1.6461821e+02
1996-07-31	1.9232060e+02
1996-08-31	1.8722275e+02
1996-09-30	9.9074105e+01
1996-10-31	1.5679814e+02
1996-11-30	2.6510056e+02
1996-12-31	2.7255309e+02
1997-01-31	2.7707859e+02
1997-02-28	2.7922998e+02
1997-03-31	2.8035620e+02
1997-04-30	2.8441110e+02
1997-05-31	8.1195037e+01
1997-06-30	1.4235333e+02
1997-07-31	1.7924253e+02
1997-08-31	1.3341819e+02
1997-09-30	6.1187136e+01
1997-10-31	1.7416621e+02
1997-11-30	2.7886064e+02
1997-12-31	2.7819851e+02
1998-01-31	2.7777990e+02
1998-02-28	2.7935298e+02
1998-03-31	2.8005372e+02
1998-04-30	2.8163825e+02
1998-05-31	1.5640288e+02
1998-06-30	2.0461223e+02
1998-07-31	1.0758421e+02
1998-08-31	1.7004535e+02
1998-09-30	2.0307616e+02
1998-10-31	1.7756845e+02
1998-11-30	2.7844365e+02
1998-12-31	2.8224256e+02
1999-01-31	2.8581404e+02
1999-02-28	2.8811115e+02
1999-03-31	2.8603365e+02
1999-04-30	2.8878092e+02
1999-05-31	1.1647430e+02
1999-06-30	9.4172468e+01
1999-07-31	7.9717950e+01
1999-08-31	5.6430418e+01
1999-09-30	1.3537359e+02
1999-10-31	2.6563428e+02
1999-11-30	2.8234466e+02
1999-12-31	2.9002856e+02
2000-01-31	2.9359113e+02
2000-02-29	2.9692213e+02
2000-03-31	3.0088971e+02
2000-04-30	2.5948005e+02
2000-05-31	7.7544998e+01
2000-06-30	2.6313448e+02
2000-07-31	2.2425857e+02
2000-08-31	1.4086456e+02
2000-09-30	1.7524357e+02
2000-10-31	3.0184260e+02
2000-11-30	3.1882731e+02
2000-12-31	3.2236831e+02
2001-01-31	3.2605368e+02
2001-02-28	3.3128033e+02
2001-03-31	3.3271449e+02
2001-04-30	3.3270884e+02
2001-05-31	9.3386757e+01
2001-06-30	1.5456318e+02
2001-07-31	2.1669829e+02
2001-08-31	1.9537430e+02
2001-09-30	2.9423445e+02
2001-10-31	3.5785983e+02
2001-11-30	3.7626684e+02
2001-12-31	3.8420924e+02
2002-01-31	3.8504706e+02
2002-02-28	3.8667679e+02
2002-03-31	3.8713514e+02
2002-04-30	2.2996424e+02
2002-05-31	9.7530791e+01
2002-06-30	2.9914310e+02
2002-07-31	2.3672319e+02
2002-08-31	2.4055205e+02
2002-09-30	1.4729055e+02
2002-10-31	3.1689915e+02
2002-11-30	3.6873555e+02
2002-12-31	3.8931022e+02
2003-01-31	3.8377313e+02
2003-02-28	3.8613602e+02
2003-03-31	3.8825270e+02
2003-04-30	3.8406244e+02
2003-05-31	1.7265485e+02
2003-06-30	2.3257437e+02
2003-07-31	2.8602701e+02
2003-08-31	1.6961045e+02
2003-09-30	1.3294457e+02
2003-10-31	2.8741503e+02
2003-11-30	3.7476002e+02
