1992-01-31	4.9037365e+02
1992-02-29	5.7662955e+02
1992-03-31	7.0027061e+02
1992-04-30	1.3795747e+03
1992-05-31	2.2421934e+03
1992-06-30	3.2273850e+03
1992-07-31	1.3771876e+03
1992-08-31	1.4171392e+03
1992-09-30	1.0754780e+03
1992-10-31	2.4458211e+03
1992-11-30	7.1276309e+03
1992-12-31	6.8030296e+02
1993-01-31	6.4594363e+02
1993-02-28	6.4830555e+02
1993-03-31	6.8726134e+02
1993-04-30	8.0100394e+02
1993-05-31	3.3500691e+03
1993-06-30	6.8048021e+03
1993-07-31	1.0856716e+03
1993-08-31	1.7027817e+03
1993-09-30	1.3047434e+03
1993-10-31	7.6590239e+03
1993-11-30	8.4617314e+02
1993-12-31	6.9396850e+02
1994-01-31	7.5443965e+02
1994-02-28	8.0601356e+02
1994-03-31	9.3324017e+02
1994-04-30	9.7701385e+02
1994-05-31	2.9194322e+03
1994-06-30	3.0263496e+03
1994-07-31	1.3479374e+03
1994-08-31	1.4393304e+03
1994-09-30	1.7828070e+03
1994-10-31	7.9879795e+03
1994-11-30	1.1124720e+03
1994-12-31	9.1139878e+02
1995-01-31	1.0068895e+03
1995-02-28	1.0774738e+03
1995-03-31	1.0897239e+03
1995-04-30	1.1446299e+03
1995-05-31	1.5704732e+03
1995-06-30	7.4923539e+03
1995-07-31	2.9995282e+03
1995-08-31	1.7413653e+03
1995-09-30	1.5449037e+03
1995-10-31	5.7861499e+03
1995-11-30	3.3650952e+03
1995-12-31	1.0996452e+03
1996-01-31	1.0756766e+03
1996-02-29	1.1881215e+03
1996-03-31	1.2215135e+03
1996-04-30	1.2308599e+03
1996-05-31	6.4385516e+03
1996-06-30	2.8683663e+03
1996-07-31	1.6363718e+03
1996-08-31	1.6938369e+03
1996-09-30	3.3672519e+03
1996-10-31	7.5416148e+03
1996-11-30	3.5387835e+03
1996-12-31	1.2930940e+03
1997-01-31	1.3697333e+03
1997-02-28	1.4446752e+03
1997-03-31	1.4268948e+03
1997-04-30	1.3482702e+03
1997-05-31	5.2137515e+03
1997-06-30	6.7182075e+03
1997-07-31	2.0533759e+03
1997-08-31	2.2365804e+03
1997-09-30	2.4637486e+03
1997-10-31	9.1845485e+03
1997-11-30	1.5894550e+03
1997-12-31	1.4004677e+03
1998-01-31	1.4629046e+03
1998-02-28	1.5321924e+03
1998-03-31	1.5806388e+03
1998-04-30	1.5934772e+03
1998-05-31	3.8913054e+03
1998-06-30	7.5900405e+03
1998-07-31	2.1261427e+03
1998-08-31	2.1083164e+03
1998-09-30	2.1618234e+03
1998-10-31	8.8697601e+03
1998-11-30	1.6152154e+03
1998-12-31	1.4760394e+03
1999-01-31	1.6030424e+03
1999-02-28	1.6966753e+03
1999-03-31	1.6019108e+03
1999-04-30	1.5608613e+03
1999-05-31	4.1293848e+03
1999-06-30	8.3892366e+03
1999-07-31	2.9664044e+03
1999-08-31	3.0557855e+03
1999-09-30	2.6867819e+03
1999-10-31	2.2246861e+03
1999-11-30	2.6934614e+03
1999-12-31	1.9876981e+03
2000-01-31	1.8154648e+03
2000-02-29	1.4597591e+03
2000-03-31	1.5304180e+03
2000-04-30	1.6834848e+03
2000-05-31	5.8184876e+03
2000-06-30	2.2025768e+03
2000-07-31	2.6229316e+03
2000-08-31	2.7511013e+03
2000-09-30	2.6698158e+03
2000-10-31	9.3107966e+03
2000-11-30	2.3826883e+03
2000-12-31	2.2069387e+03
2001-01-31	2.2952255e+03
2001-02-28	2.2524903e+03
2001-03-31	2.0137518e+03
2001-04-30	1.9151754e+03
2001-05-31	6.3098400e+03
2001-06-30	5.4571191e+03
2001-07-31	3.0934280e+03
2001-08-31	3.1464485e+03
2001-09-30	2.8137342e+03
2001-10-31	9.7284139e+03
2001-11-30	2.5953099e+03
2001-12-31	2.3867620e+03
2002-01-31	2.4172782e+03
2002-02-28	2.4813121e+03
2002-03-31	2.5423807e+03
2002-04-30	2.5167877e+03
2002-05-31	4.6318608e+03
2002-06-30	2.8973648e+03
2002-07-31	2.8171386e+03
2002-08-31	2.8602677e+03
2002-09-30	3.1838398e+03
2002-10-31	9.1348308e+03
2002-11-30	2.3884326e+03
2002-12-31	1.8506077e+03
2003-01-31	1.7753857e+03
2003-02-28	1.8061724e+03
2003-03-31	1.9533959e+03
2003-04-30	1.7863875e+03
2003-05-31	6.6786355e+03
2003-06-30	3.8151585e+03
2003-07-31	2.8843370e+03
2003-08-31	2.9367613e+03
2003-09-30	3.1869430e+03
2003-10-31	2.9358443e+03
2003-11-30	1.0872998e+04
2003-12-31	2.5520984e+03
2004-01-31	2.3246822e+03
2004-02-29	2.3695591e+03
2004-03-31	1.9664994e+03
2004-04-30	1.7912248e+03
2004-05-31	6.4076936e+03
2004-06-30	5.1612259e+03
2004-07-31	3.2883200e+03
2004-08-31	2.9945156e+03
2004-09-30	4.0114700e+03
2004-10-31	1.0407221e+04
2004-11-30	3.2819697e+03
2004-12-31	2.5614515e+03
2005-01-31	2.3950362e+03
2005-02-28	2.5873291e+03
2005-03-31	2.4027735e+03
2005-04-30	2.0255398e+03
2005-05-31	8.7015466e+03
2005-06-30	6.5287720e+03
2005-07-31	3.2937358e+03
2005-08-31	3.4649090e+03
2005-09-30	3.6779394e+03
2005-10-31	1.0571311e+04
2005-11-30	4.1737493e+03
2005-12-31	3.5433712e+03
2006-01-31	3.5546494e+03
2006-02-28	2.9959873e+03
2006-03-31	2.5108581e+03
2006-04-30	2.5723280e+03
2006-05-31	8.5637242e+03
2006-06-30	5.2114696e+03
2006-07-31	4.0372833e+03
2006-08-31	3.5942042e+03
2006-09-30	6.1989683e+03
2006-10-31	5.7625088e+03
2006-11-30	3.1937145e+03
2006-12-31	2.4980604e+03
2007-01-31	2.3728332e+03
2007-02-28	2.2828314e+03
2007-03-31	1.9264893e+03
2007-04-30	2.1427292e+03
2007-05-31	1.1441262e+04
2007-06-30	6.9999101e+03
2007-07-31	3.8301967e+03
2007-08-31	3.6579559e+03
2007-09-30	3.9204774e+03
2007-10-31	9.3762103e+03
2007-11-30	6.4258441e+03
2007-12-31	3.7213620e+03
2008-01-31	3.7852803e+03
2008-02-29	3.0201696e+03
2008-03-31	2.5736895e+03
2008-04-30	2.4682890e+03
