1992-01-31	1.6829974e+00
1992-02-29	1.5305475e+00
1992-03-31	3.2229201e+00
1992-04-30	2.2498502e+00
1992-05-31	3.5471659e-01
1992-06-30	3.0140492e-01
1992-07-31	4.9443526e-02
1992-08-31	7.1510122e-02
1992-09-30	1.2149467e-01
1992-10-31	1.0597872e+00
1992-11-30	5.4024210e+00
1992-12-31	4.9984682e+00
1993-01-31	3.6384739e+00
1993-02-28	2.1362083e+00
1993-03-31	3.7978017e+00
1993-04-30	6.7020074e+00
1993-05-31	3.0825271e+00
1993-06-30	2.4479799e-01
1993-07-31	9.0944612e-02
1993-08-31	5.4225535e-02
1993-09-30	3.6764111e-01
1993-10-31	2.2469020e+00
1993-11-30	3.9596958e+00
1993-12-31	3.6811572e+00
1994-01-31	5.3169186e+00
1994-02-28	1.3869517e+00
1994-03-31	4.5443690e+00
1994-04-30	2.6561982e+00
1994-05-31	1.4095673e+00
1994-06-30	1.4623768e-01
1994-07-31	1.2199780e-01
1994-08-31	6.2886144e-02
1994-09-30	2.5359033e-01
1994-10-31	7.5839917e+00
1994-11-30	5.0997786e+00
1994-12-31	5.6479366e+00
1995-01-31	2.3879460e+00
1995-02-28	4.1088893e+00
1995-03-31	3.0095963e+00
1995-04-30	5.1680652e+00
1995-05-31	3.5103369e+00
1995-06-30	5.1080478e-01
1995-07-31	1.6608526e-01
1995-08-31	1.0177813e-01
1995-09-30	3.4236428e-01
1995-10-31	3.5545617e+00
1995-11-30	9.8933635e+00
1995-12-31	1.0074558e+01
1996-01-31	4.3981252e+00
1996-02-29	6.0964291e+00
1996-03-31	4.8115026e+00
1996-04-30	4.5078974e+00
1996-05-31	2.0333331e+00
1996-06-30	4.5485019e-01
1996-07-31	1.3734227e-01
1996-08-31	8.0759987e-02
1996-09-30	1.1324253e+00
1996-10-31	3.7792389e+00
1996-11-30	6.0230960e+00
1996-12-31	2.1671202e+00
1997-01-31	2.8648570e+00
1997-02-28	4.3199446e+00
1997-03-31	5.5201562e+00
1997-04-30	3.8343204e+00
1997-05-31	1.7106507e+00
1997-06-30	4.2670501e-01
1997-07-31	2.2724440e-01
1997-08-31	1.2158042e-01
1997-09-30	1.4563727e-01
1997-10-31	6.1994139e+00
1997-11-30	7.5939372e+00
1997-12-31	9.2437264e+00
1998-01-31	6.7198140e+00
1998-02-28	6.1066278e+00
1998-03-31	1.1624155e+01
1998-04-30	7.2338821e+00
1998-05-31	1.0573735e+01
1998-06-30	2.2087392e+00
1998-07-31	2.0744325e-01
1998-08-31	1.2427055e-01
1998-09-30	1.0631926e-01
1998-10-31	4.5637646e+00
1998-11-30	8.9173506e+00
1998-12-31	1.0432278e+01
1999-01-31	5.6473987e+00
1999-02-28	6.1679527e+00
1999-03-31	1.1970067e+01
1999-04-30	8.8017201e+00
1999-05-31	2.7369586e+00
1999-06-30	4.4082416e-01
1999-07-31	2.4678252e-01
1999-08-31	1.5460869e-01
1999-09-30	1.1038592e+00
1999-10-31	1.4186694e+00
1999-11-30	5.2102893e+00
1999-12-31	9.5311416e+00
2000-01-31	7.4741486e+00
2000-02-29	6.3631067e+00
2000-03-31	5.3104275e+00
2000-04-30	1.5775239e+01
2000-05-31	1.0579341e+00
2000-06-30	4.7849288e-01
2000-07-31	2.7484944e-01
2000-08-31	1.2222256e-01
2000-09-30	5.4259511e-01
2000-10-31	6.1051042e+00
2000-11-30	9.7802980e+00
2000-12-31	1.0871330e+01
2001-01-31	9.0419829e+00
2001-02-28	6.3541907e+00
2001-03-31	9.8261302e+00
2001-04-30	1.4036142e+01
2001-05-31	4.3725918e+00
2001-06-30	1.5118622e+00
2001-07-31	3.5864769e-01
2001-08-31	2.2829260e-01
2001-09-30	3.6581955e-01
2001-10-31	1.1109830e+01
2001-11-30	1.7029659e+01
2001-12-31	6.1820439e+00
2002-01-31	1.2930987e+01
2002-02-28	1.1570540e+01
2002-03-31	1.4489357e+01
2002-04-30	1.5049574e+01
2002-05-31	5.8270101e+00
2002-06-30	4.9249596e-01
2002-07-31	2.0300568e-01
2002-08-31	1.2559142e-01
2002-09-30	4.6424133e-01
2002-10-31	1.1561886e+01
2002-11-30	1.3020597e+01
2002-12-31	1.0699730e+01
2003-01-31	1.7040496e+01
2003-02-28	7.6929776e+00
2003-03-31	1.0177203e+01
2003-04-30	1.8367531e+01
2003-05-31	1.0183281e+01
2003-06-30	6.7787847e-01
2003-07-31	2.8226816e-01
2003-08-31	1.4260362e-01
2003-09-30	3.8769643e-01
2003-10-31	1.4721971e+00
2003-11-30	6.2648450e+00
2003-12-31	8.3626965e+00
2004-01-31	1.1759786e+01
2004-02-29	6.3157748e+00
2004-03-31	1.6404815e+01
2004-04-30	1.9761869e+01
2004-05-31	3.2279942e+00
2004-06-30	5.2758012e-01
2004-07-31	3.4874338e-01
2004-08-31	2.2629550e-01
2004-09-30	5.0999397e-01
2004-10-31	4.4141533e+00
2004-11-30	6.3759035e+00
2004-12-31	1.0970911e+01
2005-01-31	7.3793829e+00
2005-02-28	4.1148236e+00
2005-03-31	1.4732128e+01
2005-04-30	1.3531285e+01
2005-05-31	8.8180950e+00
2005-06-30	5.2279105e-01
2005-07-31	3.1341290e-01
2005-08-31	1.6591764e-01
2005-09-30	1.7256023e-01
2005-10-31	6.1804912e+00
2005-11-30	1.0240437e+01
2005-12-31	5.5280078e+00
2006-01-31	4.8923255e+00
