1992-01-31	4.4230701e+01
1992-02-29	4.4392051e+01
1992-03-31	7.3622139e+01
1992-04-30	4.5983830e+01
1992-05-31	1.2095293e+02
1992-06-30	8.0349757e+01
1992-07-31	5.0117802e+01
1992-08-31	8.2148773e+01
1992-09-30	6.7515707e+01
1992-10-31	5.6419109e+01
1992-11-30	1.2520602e+02
1992-12-31	9.1807794e+01
1993-01-31	1.2127131e+02
1993-02-28	9.9747967e+01
1993-03-31	9.5723805e+01
1993-04-30	1.3207067e+02
1993-05-31	1.5008684e+02
1993-06-30	1.8917037e+02
1993-07-31	1.0865208e+02
1993-08-31	1.2729850e+02
1993-09-30	1.2894416e+02
1993-10-31	1.2411546e+02
1993-11-30	1.1815266e+02
1993-12-31	1.2836894e+02
1994-01-31	1.3587727e+02
1994-02-28	1.2776826e+02
1994-03-31	1.9771984e+02
1994-04-30	1.8282753e+02
1994-05-31	2.5440023e+02
1994-06-30	2.2751149e+02
1994-07-31	2.1430911e+02
1994-08-31	2.2513119e+02
1994-09-30	2.1666761e+02
1994-10-31	2.2726295e+02
1994-11-30	2.3385015e+02
1994-12-31	2.2794097e+02
1995-01-31	2.3656415e+02
1995-02-28	2.4607286e+02
1995-03-31	2.4619042e+02
1995-04-30	2.6692251e+02
1995-05-31	2.6355707e+02
1995-06-30	3.8963756e+02
1995-07-31	2.6503156e+02
1995-08-31	2.4064269e+02
1995-09-30	2.4822779e+02
1995-10-31	2.4953289e+02
1995-11-30	2.5714738e+02
1995-12-31	2.4809153e+02
1996-01-31	2.4731955e+02
1996-02-29	2.5809075e+02
1996-03-31	2.6354411e+02
1996-04-30	2.4840132e+02
1996-05-31	3.1184490e+02
1996-06-30	2.4988003e+02
1996-07-31	2.5355146e+02
1996-08-31	2.5471638e+02
1996-09-30	2.5800047e+02
1996-10-31	3.5750418e+02
1996-11-30	2.6729825e+02
1996-12-31	2.8881553e+02
1997-01-31	3.3090009e+02
1997-02-28	3.2819576e+02
1997-03-31	3.1178866e+02
1997-04-30	2.7461960e+02
1997-05-31	4.3133685e+02
1997-06-30	4.2499826e+02
1997-07-31	2.7850197e+02
1997-08-31	2.8604667e+02
1997-09-30	3.0966559e+02
1997-10-31	3.4938918e+02
1997-11-30	3.0859911e+02
1997-12-31	3.0478029e+02
1998-01-31	3.1579116e+02
1998-02-28	3.1946321e+02
1998-03-31	3.3194250e+02
1998-04-30	3.3378825e+02
1998-05-31	3.9382928e+02
1998-06-30	3.8967764e+02
1998-07-31	3.1493706e+02
1998-08-31	3.1247990e+02
