1992-01-31	4.4481973e+00
1992-02-29	4.0497391e+00
1992-03-31	9.6824123e+00
1992-04-30	6.0057399e+00
1992-05-31	8.2611192e-01
1992-06-30	6.5717677e-01
1992-07-31	1.3349079e-01
1992-08-31	2.1170082e-01
1992-09-30	3.4909886e-01
1992-10-31	2.9322945e+00
1992-11-30	1.6899517e+01
1992-12-31	1.5568098e+01
1993-01-31	1.2082815e+01
1993-02-28	6.7842740e+00
1993-03-31	1.1926080e+01
1993-04-30	2.1936708e+01
1993-05-31	9.6408226e+00
1993-06-30	6.0319485e-01
1993-07-31	2.9421069e-01
1993-08-31	1.7400851e-01
1993-09-30	1.1863517e+00
1993-10-31	7.1691529e+00
1993-11-30	1.2966631e+01
1993-12-31	1.2168759e+01
1994-01-31	1.7463227e+01
1994-02-28	4.5150487e+00
1994-03-31	1.6376976e+01
1994-04-30	9.1735754e+00
1994-05-31	4.5505503e+00
1994-06-30	4.7470154e-01
1994-07-31	4.1111462e-01
1994-08-31	2.0979641e-01
1994-09-30	8.2820414e-01
1994-10-31	2.3570336e+01
1994-11-30	1.6951681e+01
1994-12-31	1.8925215e+01
1995-01-31	8.0338980e+00
1995-02-28	1.4129358e+01
1995-03-31	1.0344645e+01
1995-04-30	1.8012942e+01
1995-05-31	1.1200404e+01
1995-06-30	1.3238582e+00
1995-07-31	5.2856058e-01
1995-08-31	3.4104211e-01
1995-09-30	1.1568397e+00
1995-10-31	1.1438299e+01
1995-11-30	3.3579140e+01
1995-12-31	3.2983022e+01
1996-01-31	1.4009284e+01
1996-02-29	1.9662454e+01
1996-03-31	1.5701971e+01
1996-04-30	1.4553310e+01
1996-05-31	5.6012727e+00
1996-06-30	1.3009499e+00
1996-07-31	4.2839881e-01
1996-08-31	2.5247486e-01
1996-09-30	3.4901289e+00
1996-10-31	1.0884910e+01
1996-11-30	1.8139005e+01
1996-12-31	6.8383566e+00
1997-01-31	9.3166515e+00
1997-02-28	1.4023665e+01
1997-03-31	1.7847059e+01
1997-04-30	1.1883697e+01
1997-05-31	4.2088636e+00
1997-06-30	9.8632040e-01
1997-07-31	6.5945897e-01
1997-08-31	3.5562266e-01
1997-09-30	4.2279369e-01
1997-10-31	1.6322852e+01
1997-11-30	2.1634276e+01
1997-12-31	2.7025052e+01
1998-01-31	1.9738372e+01
1998-02-28	1.8117089e+01
1998-03-31	3.4871450e+01
1998-04-30	2.1756715e+01
1998-05-31	3.1155152e+01
1998-06-30	5.4128742e+00
1998-07-31	5.9592946e-01
1998-08-31	3.5823455e-01
1998-09-30	3.0722395e-01
1998-10-31	1.2778646e+01
1998-11-30	2.5830187e+01
1998-12-31	3.0878665e+01
1999-01-31	1.7321349e+01
1999-02-28	1.8979518e+01
1999-03-31	3.5580786e+01
1999-04-30	2.5745792e+01
1999-05-31	8.0009332e+00
1999-06-30	1.0043424e+00
1999-07-31	6.6114618e-01
1999-08-31	4.2215171e-01
1999-09-30	3.0005199e+00
1999-10-31	3.9350116e+00
1999-11-30	1.4515689e+01
1999-12-31	2.6473192e+01
2000-01-31	2.0931674e+01
2000-02-29	1.7761208e+01
2000-03-31	1.5344079e+01
2000-04-30	4.5836900e+01
2000-05-31	2.4569798e+00
2000-06-30	1.3373315e+00
2000-07-31	7.6245863e-01
2000-08-31	3.3829199e-01
2000-09-30	1.5018410e+00
2000-10-31	1.6274649e+01
2000-11-30	2.6527753e+01
2000-12-31	2.9758549e+01
2001-01-31	2.5222939e+01
2001-02-28	1.8431175e+01
2001-03-31	2.8749816e+01
2001-04-30	3.9906439e+01
2001-05-31	1.1885558e+01
2001-06-30	3.8340313e+00
2001-07-31	9.4411563e-01
2001-08-31	6.0031865e-01
2001-09-30	1.0011348e+00
2001-10-31	2.8837411e+01
2001-11-30	4.4769603e+01
2001-12-31	1.6456666e+01
2002-01-31	3.4802495e+01
2002-02-28	3.1348477e+01
