1992-01-31	2.7532117e-01
1992-02-29	2.7893774e-01
1992-03-31	2.8772809e-01
1992-04-30	3.8223446e-01
1992-05-31	2.5637862e+00
1992-06-30	1.9203640e+00
1992-07-31	3.6964740e-01
1992-08-31	3.4156798e-01
1992-09-30	4.9437514e-01
1992-10-31	3.8260018e-01
1992-11-30	4.8349875e-01
1992-12-31	4.2931113e-01
1993-01-31	4.2894054e-01
1993-02-28	4.1886287e-01
1993-03-31	4.0339339e-01
1993-04-30	3.8064574e-01
1993-05-31	2.8374498e+00
1993-06-30	2.7188178e+00
1993-07-31	5.5142413e-01
1993-08-31	8.4911261e-01
1993-09-30	6.6660435e-01
1993-10-31	5.7905079e-01
1993-11-30	6.0161694e-01
1993-12-31	6.4158751e-01
1994-01-31	6.4044887e-01
1994-02-28	6.5297065e-01
1994-03-31	6.4414468e-01
1994-04-30	6.9336339e-01
1994-05-31	2.8693346e+00
1994-06-30	1.4621085e+00
1994-07-31	7.9248310e-01
1994-08-31	1.0319709e+00
1994-09-30	1.0134119e+00
1994-10-31	8.7180710e-01
1994-11-30	8.7134021e-01
1994-12-31	8.7388451e-01
1995-01-31	8.8368294e-01
1995-02-28	8.7038635e-01
1995-03-31	8.6824559e-01
1995-04-30	8.6485295e-01
1995-05-31	3.2825768e+00
1995-06-30	1.1136819e+01
1995-07-31	3.0767020e+00
1995-08-31	1.5733229e+00
1995-09-30	1.5437293e+00
1995-10-31	1.5487059e+00
1995-11-30	1.5300946e+00
1995-12-31	2.1305933e+00
1996-01-31	2.3862348e+00
1996-02-29	2.4321999e+00
1996-03-31	2.4359997e+00
1996-04-30	2.4394327e+00
1996-05-31	9.1730267e+00
1996-06-30	3.6094006e+00
1996-07-31	3.2872664e+00
1996-08-31	3.3032704e+00
1996-09-30	3.3781228e+00
1996-10-31	6.9216352e+00
1996-11-30	3.5678862e+00
1996-12-31	3.6528118e+00
1997-01-31	3.7416929e+00
1997-02-28	3.7749863e+00
1997-03-31	3.7856480e+00
1997-04-30	3.8213743e+00
1997-05-31	1.6615886e+01
1997-06-30	1.8695649e+01
1997-07-31	5.4651709e+00
1997-08-31	5.3406745e+00
1997-09-30	5.2872349e+00
1997-10-31	7.6063411e+00
1997-11-30	5.1267702e+00
1997-12-31	5.0162911e+00
1998-01-31	5.0619190e+00
1998-02-28	5.0392875e+00
1998-03-31	5.0131316e+00
1998-04-30	4.9969517e+00
1998-05-31	1.1733238e+01
1998-06-30	1.3442333e+01
1998-07-31	5.9290806e+00
1998-08-31	5.7876543e+00
1998-09-30	5.7322649e+00
1998-10-31	5.7199251e+00
1998-11-30	5.6014364e+00
1998-12-31	5.5827770e+00
1999-01-31	5.5965575e+00
1999-02-28	5.5913755e+00
1999-03-31	5.5002863e+00
1999-04-30	5.4933977e+00
1999-05-31	1.3692286e+01
1999-06-30	3.0134221e+01
1999-07-31	9.8218665e+00
1999-08-31	7.5074103e+00
1999-09-30	7.1504769e+00
1999-10-31	6.9404387e+00
1999-11-30	6.8964214e+00
1999-12-31	6.9834242e+00
2000-01-31	6.9772377e+00
2000-02-29	6.9650329e+00
2000-03-31	6.9856569e+00
2000-04-30	6.8928914e+00
2000-05-31	2.1796682e+01
2000-06-30	8.3887600e+00
2000-07-31	7.8815680e+00
2000-08-31	7.8309707e+00
2000-09-30	8.2709906e+00
2000-10-31	7.9821641e+00
2000-11-30	7.9980809e+00
2000-12-31	7.9995483e+00
2001-01-31	8.0030481e+00
2001-02-28	8.0555873e+00
2001-03-31	8.0225633e+00
2001-04-30	7.9319806e+00
2001-05-31	2.3509175e+01
2001-06-30	1.6397619e+01
2001-07-31	1.1222516e+01
2001-08-31	1.1312522e+01
2001-09-30	1.0920614e+01
2001-10-31	1.0795000e+01
2001-11-30	1.0719916e+01
2001-12-31	1.0775363e+01
2002-01-31	1.0639673e+01
2002-02-28	1.0536098e+01
2002-03-31	1.0425659e+01
2002-04-30	1.0306846e+01
2002-05-31	1.7415984e+01
2002-06-30	1.0710824e+01
2002-07-31	1.0303052e+01
2002-08-31	1.0051501e+01
2002-09-30	1.0157189e+01
