1992-01-31	2.8098224e+00
1992-02-29	2.5525418e+00
1992-03-31	5.9585740e+00
1992-04-30	3.7656745e+00
1992-05-31	4.9633467e-01
1992-06-30	3.9749346e-01
1992-07-31	8.4090438e-02
1992-08-31	1.3163962e-01
1992-09-30	2.1674400e-01
1992-10-31	1.9851274e+00
1992-11-30	1.1230712e+01
1992-12-31	1.0780492e+01
1993-01-31	8.0249223e+00
1993-02-28	4.6577955e+00
1993-03-31	8.2981223e+00
1993-04-30	1.4863670e+01
1993-05-31	6.5239844e+00
1993-06-30	3.8665613e-01
1993-07-31	2.0338725e-01
1993-08-31	1.1753308e-01
1993-09-30	8.0363688e-01
1993-10-31	4.9366149e+00
1993-11-30	8.7483511e+00
1993-12-31	8.1512870e+00
1994-01-31	1.1756995e+01
1994-02-28	3.1201814e+00
1994-03-31	1.1315221e+01
1994-04-30	6.5372642e+00
1994-05-31	3.3412282e+00
1994-06-30	3.4239651e-01
1994-07-31	2.9764349e-01
1994-08-31	1.5072568e-01
1994-09-30	5.9877295e-01
1994-10-31	1.7189471e+01
1994-11-30	1.2138599e+01
1994-12-31	1.3586516e+01
1995-01-31	5.7640710e+00
1995-02-28	9.9418489e+00
1995-03-31	7.3283041e+00
1995-04-30	1.2584522e+01
1995-05-31	7.8441313e+00
1995-06-30	8.7513188e-01
1995-07-31	3.6369519e-01
1995-08-31	2.4059923e-01
1995-09-30	8.1686798e-01
1995-10-31	8.1216063e+00
1995-11-30	2.3557995e+01
1995-12-31	2.3170387e+01
1996-01-31	9.7919530e+00
1996-02-29	1.3700603e+01
1996-03-31	1.0911389e+01
1996-04-30	1.0202163e+01
1996-05-31	3.7951093e+00
1996-06-30	9.0449394e-01
1996-07-31	2.9763114e-01
1996-08-31	1.7552336e-01
1996-09-30	2.4226977e+00
1996-10-31	7.2456978e+00
1996-11-30	1.2624634e+01
1996-12-31	4.6944341e+00
1997-01-31	6.2907522e+00
1997-02-28	9.4631340e+00
1997-03-31	1.2088158e+01
1997-04-30	8.2038450e+00
1997-05-31	2.7217987e+00
1997-06-30	6.1510318e-01
1997-07-31	4.4800389e-01
1997-08-31	2.4339197e-01
1997-09-30	2.9590271e-01
1997-10-31	1.1262875e+01
1997-11-30	1.5231415e+01
1997-12-31	1.8973210e+01
1998-01-31	1.3820237e+01
1998-02-28	1.2650696e+01
1998-03-31	2.4218362e+01
1998-04-30	1.5117161e+01
1998-05-31	2.1736494e+01
1998-06-30	3.5595532e+00
1998-07-31	4.1404485e-01
1998-08-31	2.4954920e-01
1998-09-30	2.1404954e-01
1998-10-31	8.9885955e+00
1998-11-30	1.8042389e+01
1998-12-31	2.1421755e+01
1999-01-31	1.1878292e+01
1999-02-28	1.2995560e+01
1999-03-31	2.4671342e+01
1999-04-30	1.7984741e+01
1999-05-31	5.5729093e+00
1999-06-30	6.2670562e-01
1999-07-31	4.6200003e-01
