1992-01-31	6.1625009e+02
1992-02-29	6.1891360e+02
1992-03-31	8.6825662e+02
1992-04-30	1.0451838e+03
1992-05-31	2.8037384e+03
1992-06-30	4.2099981e+03
1992-07-31	9.4107449e+02
1992-08-31	1.1686216e+03
1992-09-30	8.2332541e+02
1992-10-31	6.8311028e+02
1992-11-30	1.0345086e+03
1992-12-31	8.2585182e+02
1993-01-31	1.0812678e+03
1993-02-28	9.0874199e+02
1993-03-31	8.6499675e+02
1993-04-30	1.1267468e+03
1993-05-31	3.1025146e+03
1993-06-30	6.7042171e+03
1993-07-31	9.6419491e+02
1993-08-31	1.5585257e+03
1993-09-30	1.1571628e+03
1993-10-31	1.0803015e+03
1993-11-30	1.0460827e+03
1993-12-31	1.1223193e+03
1994-01-31	1.1687501e+03
1994-02-28	1.1441100e+03
1994-03-31	1.3571651e+03
1994-04-30	1.3330447e+03
1994-05-31	3.5326428e+03
1994-06-30	4.3357056e+03
1994-07-31	1.5656503e+03
1994-08-31	1.6934223e+03
1994-09-30	1.8120840e+03
1994-10-31	1.6921066e+03
1994-11-30	1.7557645e+03
1994-12-31	1.7137964e+03
1995-01-31	1.7623798e+03
1995-02-28	1.8126629e+03
1995-03-31	1.8046658e+03
1995-04-30	1.9350528e+03
1995-05-31	2.5800362e+03
1995-06-30	9.7177555e+03
1995-07-31	4.4351609e+03
1995-08-31	2.0738819e+03
1995-09-30	1.9029471e+03
1995-10-31	1.8494055e+03
1995-11-30	1.9290004e+03
1995-12-31	1.9726269e+03
1996-01-31	2.0734681e+03
1996-02-29	2.1514028e+03
1996-03-31	2.1531028e+03
1996-04-30	2.0427849e+03
1996-05-31	6.0918221e+03
1996-06-30	3.2927522e+03
1996-07-31	2.2344340e+03
1996-08-31	2.2799718e+03
1996-09-30	2.5912358e+03
1996-10-31	4.0756831e+03
1996-11-30	2.3448996e+03
1996-12-31	2.5191723e+03
1997-01-31	2.8125752e+03
1997-02-28	2.8048105e+03
1997-03-31	2.6810852e+03
1997-04-30	2.4611711e+03
1997-05-31	7.8428788e+03
1997-06-30	1.0642837e+04
1997-07-31	2.9354111e+03
1997-08-31	3.1303453e+03
1997-09-30	3.4868516e+03
1997-10-31	3.7306570e+03
1997-11-30	2.9646542e+03
1997-12-31	2.9317497e+03
1998-01-31	2.9973510e+03
1998-02-28	3.0151630e+03
1998-03-31	3.0874032e+03
1998-04-30	3.0945730e+03
1998-05-31	5.8541175e+03
1998-06-30	7.0248003e+03
1998-07-31	3.2117953e+03
1998-08-31	3.1784594e+03
1998-09-30	3.1824505e+03
1998-10-31	3.0764233e+03
1998-11-30	3.0295338e+03
1998-12-31	3.1293968e+03
1999-01-31	3.3371021e+03
1999-02-28	3.4195527e+03
1999-03-31	3.1289713e+03
1999-04-30	3.0080985e+03
1999-05-31	5.9920100e+03
1999-06-30	1.5245303e+04
1999-07-31	4.8052905e+03
1999-08-31	4.5485423e+03
1999-09-30	4.0481376e+03
1999-10-31	3.7686516e+03
1999-11-30	3.7041480e+03
1999-12-31	3.7397947e+03
2000-01-31	3.7518752e+03
2000-02-29	3.7382046e+03
2000-03-31	3.9118408e+03
2000-04-30	3.9156504e+03
2000-05-31	1.0470448e+04
2000-06-30	4.1740674e+03
2000-07-31	3.9775093e+03
2000-08-31	4.0056440e+03
2000-09-30	4.0464850e+03
2000-10-31	4.2610013e+03
2000-11-30	4.2315989e+03
2000-12-31	4.2466724e+03
2001-01-31	4.3480162e+03
2001-02-28	4.6364084e+03
2001-03-31	4.6830893e+03
2001-04-30	4.4368206e+03
2001-05-31	9.8746104e+03
2001-06-30	9.1522593e+03
2001-07-31	5.0023824e+03
2001-08-31	5.1357434e+03
2001-09-30	4.9966393e+03
2001-10-31	4.8447588e+03
2001-11-30	4.8018630e+03
2001-12-31	4.8507776e+03
2002-01-31	4.8411762e+03
2002-02-28	4.8401617e+03
2002-03-31	4.9324850e+03
2002-04-30	4.6919338e+03
2002-05-31	7.8360580e+03
2002-06-30	4.8948897e+03
2002-07-31	4.6866637e+03
2002-08-31	4.6976705e+03
2002-09-30	4.8449131e+03
2002-10-31	4.5490990e+03
2002-11-30	4.5639536e+03
2002-12-31	4.5430904e+03
2003-01-31	4.5264548e+03
2003-02-28	4.6025048e+03
2003-03-31	4.9638126e+03
2003-04-30	4.5531607e+03
2003-05-31	1.1914262e+04
2003-06-30	7.2326285e+03
2003-07-31	4.9336459e+03
2003-08-31	4.9824810e+03
2003-09-30	5.3132147e+03
2003-10-31	4.8016400e+03
2003-11-30	4.7580841e+03
2003-12-31	4.7060026e+03
2004-01-31	4.8304224e+03
2004-02-29	4.9203262e+03
2004-03-31	4.9529535e+03
2004-04-30	4.5609790e+03
2004-05-31	1.0650414e+04
2004-06-30	7.6523880e+03
2004-07-31	5.0640098e+03
2004-08-31	4.7879375e+03
2004-09-30	5.4583487e+03
2004-10-31	5.5030777e+03
2004-11-30	5.3131680e+03
2004-12-31	4.8807528e+03
2005-01-31	4.8124891e+03
2005-02-28	5.2931850e+03
2005-03-31	5.3225399e+03
2005-04-30	4.9105555e+03
2005-05-31	1.1743827e+04
2005-06-30	9.0819201e+03
2005-07-31	5.0310824e+03
2005-08-31	5.2095339e+03
2005-09-30	5.1742868e+03
2005-10-31	5.6044866e+03
2005-11-30	4.9395964e+03
2005-12-31	5.0506038e+03
2006-01-31	5.1548246e+03
2006-02-28	5.5409814e+03
2006-03-31	5.0416584e+03
2006-04-30	5.0516767e+03
2006-05-31	1.1416478e+04
2006-06-30	5.3808908e+03
2006-07-31	5.2093032e+03
2006-08-31	4.9255613e+03
2006-09-30	5.7298258e+03
2006-10-31	7.9602082e+03
2006-11-30	6.3197447e+03
2006-12-31	5.0781545e+03
2007-01-31	5.0140360e+03
2007-02-28	4.8294707e+03
2007-03-31	4.8795282e+03
2007-04-30	4.7563448e+03
2007-05-31	2.1266257e+04
2007-06-30	1.0411812e+04
2007-07-31	5.6418314e+03
2007-08-31	5.4576505e+03
2007-09-30	5.5555321e+03
2007-10-31	6.3621088e+03
2007-11-30	5.5863254e+03
2007-12-31	5.4055415e+03
2008-01-31	5.5596354e+03
2008-02-29	5.2796408e+03
2008-03-31	5.2657741e+03
2008-04-30	5.1981076e+03
2008-05-31	9.1366342e+03
2008-06-30	1.0420732e+04
2008-07-31	5.7055371e+03
2008-08-31	5.4796033e+03
2008-09-30	5.8958945e+03
2008-10-31	5.2949868e+03
2008-11-30	5.1055579e+03
2008-12-31	5.4437971e+03
2009-01-31	5.1681169e+03
2009-02-28	1.6179191e+04
2009-03-31	5.6082641e+03
2009-04-30	5.0917328e+03
2009-05-31	1.5383060e+04
2009-06-30	7.0688629e+03
2009-07-31	6.2469404e+03
2009-08-31	5.7539376e+03
2009-09-30	6.8869825e+03
2009-10-31	6.1080762e+03
2009-11-30	5.9344494e+03
2009-12-31	5.4755535e+03
2010-01-31	5.7505965e+03
2010-02-28	6.0935441e+03
2010-03-31	8.3444637e+03
2010-04-30	5.5864856e+03
