1992-01-31	2.6310104e+03
1992-02-29	2.5323386e+03
1992-03-31	3.3034800e+03
1992-04-30	5.6197678e+03
1992-05-31	3.1750065e+03
1992-06-30	3.2261908e+03
1992-07-31	2.3751560e+03
1992-08-31	2.3836009e+03
1992-09-30	2.4413354e+03
1992-10-31	2.2634120e+03
1992-11-30	2.3262644e+03
1992-12-31	2.3237344e+03
1993-01-31	2.7696359e+03
1993-02-28	2.7120543e+03
1993-03-31	4.1921352e+03
1993-04-30	6.3189385e+03
1993-05-31	6.9370366e+03
1993-06-30	4.2414878e+03
1993-07-31	2.9098128e+03
1993-08-31	3.1059009e+03
1993-09-30	3.2422924e+03
1993-10-31	2.9569087e+03
1993-11-30	2.8948592e+03
1993-12-31	2.8302264e+03
1994-01-31	2.8459904e+03
1994-02-28	3.1184426e+03
1994-03-31	3.0350504e+03
1994-04-30	3.1715025e+03
1994-05-31	3.5200300e+03
1994-06-30	3.2838377e+03
1994-07-31	2.8653720e+03
1994-08-31	2.7069171e+03
1994-09-30	2.6800756e+03
1994-10-31	2.6678997e+03
1994-11-30	2.7910548e+03
1994-12-31	2.7494061e+03
1995-01-31	2.8035884e+03
1995-02-28	3.2991222e+03
1995-03-31	7.6920279e+03
1995-04-30	3.5615424e+03
1995-05-31	3.7070916e+03
1995-06-30	7.9113002e+03
1995-07-31	5.5763036e+03
1995-08-31	3.5974129e+03
1995-09-30	3.4430017e+03
1995-10-31	3.2404225e+03
1995-11-30	3.1695519e+03
1995-12-31	3.1259513e+03
1996-01-31	3.2025529e+03
1996-02-29	3.2127410e+03
1996-03-31	3.1366151e+03
1996-04-30	3.0164903e+03
1996-05-31	3.7643084e+03
1996-06-30	3.6875646e+03
1996-07-31	3.2850969e+03
1996-08-31	3.1367743e+03
1996-09-30	3.1236540e+03
1996-10-31	3.6117442e+03
1996-11-30	3.1906364e+03
1996-12-31	3.3559960e+03
1997-01-31	3.7271473e+03
1997-02-28	3.4824264e+03
1997-03-31	6.2961837e+03
1997-04-30	6.5665911e+03
1997-05-31	6.4973136e+03
1997-06-30	6.8755109e+03
1997-07-31	4.9176565e+03
1997-08-31	4.6430723e+03
1997-09-30	4.6593577e+03
1997-10-31	4.4313024e+03
1997-11-30	4.1716884e+03
1997-12-31	4.3060632e+03
1998-01-31	4.2895328e+03
1998-02-28	4.2985845e+03
1998-03-31	4.2985398e+03
1998-04-30	4.4017286e+03
1998-05-31	4.1506723e+03
1998-06-30	4.4566946e+03
1998-07-31	4.1782831e+03
1998-08-31	3.9817574e+03
