1992-01-31	2.5865483e-01
1992-02-29	2.5545211e-01
1992-03-31	2.5001874e-01
1992-04-30	3.5433308e+00
1992-05-31	8.5884316e-01
1992-06-30	6.3275245e-01
1992-07-31	2.3172797e+00
1992-08-31	1.9343232e+00
1992-09-30	2.9446142e+00
1992-10-31	2.5184595e-01
1992-11-30	2.6756539e-01
1992-12-31	2.6987871e-01
1993-01-31	2.6855339e-01
1993-02-28	2.6984469e-01
1993-03-31	2.6594962e-01
1993-04-30	2.5748407e-01
1993-05-31	1.0391019e+00
1993-06-30	9.1493064e-01
1993-07-31	7.8989135e-01
1993-08-31	2.2639200e+00
1993-09-30	3.1297160e+00
1993-10-31	2.3791481e+00
1993-11-30	2.8073254e-01
1993-12-31	2.8358174e-01
1994-01-31	2.8146600e-01
1994-02-28	2.8331127e-01
1994-03-31	2.7881973e-01
1994-04-30	2.6860468e+00
1994-05-31	1.4957505e+00
1994-06-30	9.5621182e-01
1994-07-31	8.4494694e-01
1994-08-31	1.8568816e+00
1994-09-30	3.2652882e+00
1994-10-31	2.9081554e+00
1994-11-30	2.8326668e-01
1994-12-31	2.8252475e-01
1995-01-31	2.8341820e-01
1995-02-28	2.8145395e-01
1995-03-31	2.8062706e-01
1995-04-30	2.7948736e-01
1995-05-31	4.1577559e-01
1995-06-30	1.1481312e+00
1995-07-31	4.1596499e-01
1995-08-31	7.6780566e-01
1995-09-30	1.6430402e+00
1995-10-31	2.9501858e+00
1995-11-30	2.7330927e-01
1995-12-31	2.6130179e-01
1996-01-31	2.5545943e-01
1996-02-29	2.5156419e-01
1996-03-31	2.5107028e-01
1996-04-30	1.2440790e+00
1996-05-31	1.6159764e+00
1996-06-30	1.7562892e+00
1996-07-31	1.8704757e+00
1996-08-31	1.1846196e+00
1996-09-30	3.1281189e+00
1996-10-31	7.9263481e-01
1996-11-30	2.4403455e-01
1996-12-31	2.4363062e-01
1997-01-31	2.4233629e-01
1997-02-28	2.4110991e-01
1997-03-31	2.3995553e-01
1997-04-30	2.4048902e-01
1997-05-31	7.2786252e-01
1997-06-30	5.8365429e-01
1997-07-31	1.1353876e+00
1997-08-31	1.9646015e+00
1997-09-30	2.3523688e+00
1997-10-31	1.3281269e+00
1997-11-30	2.4802202e-01
1997-12-31	2.4815490e-01
1998-01-31	2.4805067e-01
1998-02-28	2.4740265e-01
1998-03-31	2.4644217e-01
1998-04-30	2.4578619e-01
1998-05-31	6.1103193e-01
1998-06-30	4.8466223e-01
1998-07-31	1.9481329e+00
1998-08-31	1.1747313e+00
1998-09-30	9.1900792e-01
1998-10-31	3.0641488e+00
1998-11-30	2.5072688e-01
1998-12-31	2.4856309e-01
1999-01-31	2.4833926e-01
1999-02-28	2.4776771e-01
1999-03-31	2.4605690e-01
1999-04-30	2.4591718e-01
1999-05-31	1.0513231e+00
1999-06-30	7.1053268e-01
1999-07-31	6.4940426e-01
1999-08-31	1.6027584e+00
1999-09-30	1.8124172e+00
1999-10-31	3.7084634e-01
1999-11-30	2.5312620e-01
1999-12-31	2.5289745e-01
2000-01-31	2.5173405e-01
2000-02-29	2.5077830e-01
2000-03-31	2.4998709e-01
2000-04-30	3.9871326e-01
2000-05-31	1.1048767e+01
2000-06-30	5.3523393e+01
2000-07-31	3.3919108e+01
2000-08-31	2.1760467e+01
