1992-01-31	9.3802022e-02
1992-02-29	8.3097294e-02
1992-03-31	8.8921879e-02
1992-04-30	7.2827046e+02
1992-05-31	1.0035254e+03
1992-06-30	2.1098749e+02
1992-07-31	2.6942712e+02
1992-08-31	2.4562773e+02
1992-09-30	8.0147665e+01
1992-10-31	1.5741226e-01
1992-11-30	1.5912753e-01
1992-12-31	1.5724999e-01
1993-01-31	1.6528875e-01
1993-02-28	1.6793328e-01
1993-03-31	1.5848436e-01
1993-04-30	1.4884105e-01
1993-05-31	2.2639891e+03
1993-06-30	4.9768946e+02
1993-07-31	5.1148729e+00
1993-08-31	3.0831536e+02
1993-09-30	5.6501334e+01
1993-10-31	1.5357585e+01
1993-11-30	2.7558930e-01
1993-12-31	2.8997930e-01
1994-01-31	2.9382662e-01
1994-02-28	2.9195120e-01
1994-03-31	2.8413792e-01
1994-04-30	7.8820008e+01
1994-05-31	1.3346641e+03
1994-06-30	3.9035989e+01
1994-07-31	2.3907462e+01
1994-08-31	6.4532234e+01
1994-09-30	2.7769563e+02
1994-10-31	6.8009613e+01
1994-11-30	4.2466190e-01
1994-12-31	4.2087291e-01
1995-01-31	4.1632121e-01
1995-02-28	4.0752662e-01
1995-03-31	4.0842738e-01
1995-04-30	4.0579137e-01
1995-05-31	2.6412153e+02
1995-06-30	3.1466284e+03
1995-07-31	2.2933739e+01
1995-08-31	9.6114985e+01
1995-09-30	8.6279220e+01
1995-10-31	5.7017801e+01
1995-11-30	6.2884164e-01
1995-12-31	6.6524970e-01
1996-01-31	6.9762790e-01
1996-02-29	7.0850020e-01
1996-03-31	7.0272836e-01
1996-04-30	6.6157538e+01
1996-05-31	1.3422657e+03
1996-06-30	1.5012819e+02
1996-07-31	7.7061894e+01
1996-08-31	6.4410857e+01
1996-09-30	1.8839270e+02
1996-10-31	2.4314219e+02
1996-11-30	8.6397392e-01
1996-12-31	8.5823882e-01
1997-01-31	8.5940073e-01
1997-02-28	8.5451277e-01
1997-03-31	8.4979751e-01
1997-04-30	8.4585007e-01
1997-05-31	1.5492336e+03
