1992-01-31	3.4332210e+01
1992-02-29	4.4219477e+01
1992-03-31	3.2923083e+01
1992-04-30	4.3967662e+01
1992-05-31	9.5278200e+01
1992-06-30	7.0993516e+01
1992-07-31	4.7749239e+01
1992-08-31	3.5501325e+01
1992-09-30	5.0390062e+01
1992-10-31	4.7556789e+01
1992-11-30	5.4344048e+01
1992-12-31	5.8402001e+01
1993-01-31	5.5789114e+01
1993-02-28	6.1136559e+01
1993-03-31	5.9708476e+01
1993-04-30	5.2674363e+01
1993-05-31	1.2536358e+02
1993-06-30	1.2628649e+02
1993-07-31	7.0512198e+01
1993-08-31	6.4511189e+01
1993-09-30	6.7185831e+01
1993-10-31	6.9290730e+01
1993-11-30	6.4246107e+01
1993-12-31	6.5741402e+01
1994-01-31	6.6415548e+01
1994-02-28	7.6766858e+01
1994-03-31	7.6859842e+01
1994-04-30	8.9454070e+01
1994-05-31	1.4709951e+02
1994-06-30	1.2154279e+02
1994-07-31	1.0483893e+02
1994-08-31	1.0086006e+02
1994-09-30	1.0342688e+02
1994-10-31	1.1437497e+02
1994-11-30	1.0742630e+02
1994-12-31	1.0881148e+02
1995-01-31	1.0889799e+02
1995-02-28	1.1308540e+02
1995-03-31	1.1267684e+02
1995-04-30	1.1508115e+02
1995-05-31	1.6149292e+02
1995-06-30	3.3198831e+02
1995-07-31	1.7059901e+02
1995-08-31	1.2330836e+02
1995-09-30	1.2393189e+02
1995-10-31	1.2685787e+02
1995-11-30	1.2229328e+02
1995-12-31	1.3269467e+02
1996-01-31	1.3259183e+02
1996-02-29	1.3988906e+02
1996-03-31	1.4541290e+02
1996-04-30	1.4333686e+02
1996-05-31	2.7913309e+02
1996-06-30	1.6200815e+02
1996-07-31	1.5867214e+02
1996-08-31	1.5757158e+02
1996-09-30	1.5913964e+02
1996-10-31	2.4952584e+02
1996-11-30	1.7050741e+02
1996-12-31	1.7549844e+02
1997-01-31	1.9119994e+02
1997-02-28	1.9188845e+02
1997-03-31	1.8462872e+02
1997-04-30	1.7532539e+02
1997-05-31	4.2877554e+02
1997-06-30	4.7245237e+02
1997-07-31	2.0418224e+02
1997-08-31	2.0303473e+02
1997-09-30	2.1312456e+02
1997-10-31	2.6077445e+02
1997-11-30	2.1307062e+02
