1992-01-31	4.1339541e+02
1992-02-29	5.5256245e+02
1992-03-31	3.9648192e+02
1992-04-30	5.4526436e+02
1992-05-31	1.1913202e+03
1992-06-30	8.5639796e+02
1992-07-31	5.8663338e+02
1992-08-31	4.2027065e+02
1992-09-30	6.0989673e+02
1992-10-31	5.1461021e+02
1992-11-30	4.7711774e+02
1992-12-31	6.0557958e+02
1993-01-31	5.6313945e+02
1993-02-28	6.3279404e+02
1993-03-31	6.1513959e+02
1993-04-30	5.2153577e+02
1993-05-31	1.4093263e+03
1993-06-30	1.3274747e+03
1993-07-31	7.1669771e+02
1993-08-31	6.2652412e+02
1993-09-30	6.6088701e+02
1993-10-31	6.9103742e+02
1993-11-30	6.2693921e+02
1993-12-31	6.4200228e+02
1994-01-31	6.4689978e+02
1994-02-28	7.3284065e+02
1994-03-31	6.6125333e+02
1994-04-30	8.0813424e+02
1994-05-31	1.3472617e+03
1994-06-30	1.0422330e+03
1994-07-31	9.1289590e+02
1994-08-31	8.4870643e+02
1994-09-30	8.7793435e+02
1994-10-31	9.5396859e+02
1994-11-30	9.3891993e+02
1994-12-31	9.6437728e+02
1995-01-31	9.5924344e+02
1995-02-28	9.9986326e+02
1995-03-31	9.9640505e+02
1995-04-30	1.0303457e+03
1995-05-31	1.4852855e+03
1995-06-30	3.1110975e+03
1995-07-31	1.4337891e+03
1995-08-31	1.0235263e+03
1995-09-30	1.0358430e+03
1995-10-31	1.0314098e+03
1995-11-30	1.0197709e+03
1995-12-31	1.0664876e+03
1996-01-31	1.0314400e+03
1996-02-29	1.1082142e+03
1996-03-31	1.1825159e+03
1996-04-30	1.1611039e+03
1996-05-31	2.0098277e+03
1996-06-30	1.1907344e+03
1996-07-31	1.1855935e+03
1996-08-31	1.1727352e+03
1996-09-30	1.1882254e+03
1996-10-31	1.9824517e+03
1996-11-30	1.2514608e+03
1996-12-31	1.3602986e+03
1997-01-31	1.5559975e+03
1997-02-28	1.5622190e+03
1997-03-31	1.4595602e+03
1997-04-30	1.3408948e+03
1997-05-31	3.2686781e+03
1997-06-30	3.2246241e+03
1997-07-31	1.4464565e+03
1997-08-31	1.4520973e+03
1997-09-30	1.5311603e+03
1997-10-31	1.9516854e+03
1997-11-30	1.5164600e+03
1997-12-31	1.4945589e+03
1998-01-31	1.5394977e+03
1998-02-28	1.5561476e+03
1998-03-31	1.6145626e+03
1998-04-30	1.6136178e+03
1998-05-31	2.5588298e+03
1998-06-30	2.5962375e+03
1998-07-31	1.5913021e+03
1998-08-31	1.5832447e+03
1998-09-30	1.5687856e+03
1998-10-31	1.5617274e+03
1998-11-30	1.5439029e+03
1998-12-31	1.6128131e+03
1999-01-31	1.7716053e+03
1999-02-28	1.8225582e+03
1999-03-31	1.6324011e+03
1999-04-30	1.5474227e+03
1999-05-31	2.8220401e+03
1999-06-30	5.3439859e+03
1999-07-31	2.3027649e+03
1999-08-31	1.9904696e+03
1999-09-30	1.9372162e+03
1999-10-31	1.8695981e+03
1999-11-30	1.8376316e+03
1999-12-31	1.8680546e+03
2000-01-31	1.8529855e+03
2000-02-29	1.8693202e+03
2000-03-31	1.9897578e+03
2000-04-30	2.0078651e+03
2000-05-31	4.2218755e+03
2000-06-30	2.0018171e+03
2000-07-31	1.9980404e+03
2000-08-31	1.9618026e+03
2000-09-30	1.9873952e+03
2000-10-31	1.9556068e+03
2000-11-30	1.9548717e+03
2000-12-31	1.9580412e+03
2001-01-31	2.0258900e+03
2001-02-28	2.2531354e+03
2001-03-31	2.3392641e+03
2001-04-30	2.1882057e+03
2001-05-31	4.2998163e+03
2001-06-30	3.1696776e+03
