1992-01-31	6.4686737e-01
1992-02-29	4.5947058e-01
1992-03-31	4.9128145e-01
1992-04-30	5.8670698e-01
1992-05-31	4.3991660e+00
1992-06-30	3.3041717e+00
1992-07-31	6.5907687e-01
1992-08-31	5.7966777e-01
1992-09-30	1.0299851e+00
1992-10-31	6.3469390e-01
1992-11-30	6.6568883e-01
1992-12-31	6.7565576e-01
1993-01-31	8.0670945e-01
1993-02-28	9.7425196e-01
1993-03-31	7.0345148e-01
1993-04-30	6.6820262e-01
1993-05-31	4.7131252e+00
1993-06-30	4.5968707e+00
1993-07-31	8.4820836e-01
1993-08-31	1.3957275e+00
1993-09-30	1.1910749e+00
1993-10-31	1.1491736e+00
1993-11-30	9.9598733e-01
1993-12-31	1.0460187e+00
1994-01-31	1.1806883e+00
1994-02-28	1.0972370e+00
1994-03-31	1.0274508e+00
1994-04-30	1.1489160e+00
1994-05-31	4.8036646e+00
1994-06-30	2.4408704e+00
1994-07-31	1.3874825e+00
1994-08-31	1.3705079e+00
1994-09-30	1.5636630e+00
1994-10-31	1.3929987e+00
1994-11-30	1.4904747e+00
1994-12-31	1.6109822e+00
1995-01-31	1.4836381e+00
1995-02-28	1.4040922e+00
1995-03-31	1.4230356e+00
1995-04-30	1.4518004e+00
1995-05-31	5.1592141e+00
1995-06-30	1.6089469e+01
1995-07-31	5.2220642e+00
1995-08-31	2.5694765e+00
1995-09-30	2.5142255e+00
1995-10-31	2.5066069e+00
1995-11-30	2.4202993e+00
1995-12-31	3.5183836e+00
1996-01-31	3.9269514e+00
1996-02-29	4.1503466e+00
1996-03-31	4.1767563e+00
1996-04-30	4.1769898e+00
1996-05-31	1.5513739e+01
1996-06-30	6.2860946e+00
1996-07-31	5.7728702e+00
1996-08-31	5.7000461e+00
1996-09-30	5.7983195e+00
1996-10-31	1.1512662e+01
1996-11-30	6.1731512e+00
1996-12-31	6.3991441e+00
1997-01-31	6.5725232e+00
1997-02-28	6.6147044e+00
1997-03-31	6.6085292e+00
1997-04-30	6.7199014e+00
1997-05-31	2.7378574e+01
1997-06-30	3.1707426e+01
1997-07-31	9.4534971e+00
1997-08-31	9.2953291e+00
1997-09-30	9.2208138e+00
1997-10-31	1.3220173e+01
1997-11-30	9.0429876e+00
1997-12-31	8.8057706e+00
1998-01-31	8.9336638e+00
1998-02-28	8.8876889e+00
1998-03-31	8.8092155e+00
1998-04-30	8.7767482e+00
1998-05-31	2.0344748e+01
1998-06-30	2.3696104e+01
1998-07-31	1.0273887e+01
1998-08-31	1.0155365e+01
1998-09-30	9.9037422e+00
1998-10-31	9.9504811e+00
1998-11-30	9.7644548e+00
1998-12-31	9.7236437e+00
1999-01-31	9.8001004e+00
1999-02-28	9.8003602e+00
1999-03-31	9.5163657e+00
1999-04-30	9.5384422e+00
1999-05-31	2.3507499e+01
1999-06-30	5.2807895e+01
1999-07-31	1.7087084e+01
1999-08-31	1.3066798e+01
1999-09-30	1.2458201e+01
1999-10-31	1.1878336e+01
1999-11-30	1.1796427e+01
1999-12-31	1.2117779e+01
2000-01-31	1.2110981e+01
2000-02-29	1.2101817e+01
