1992-01-31	2.7806198e+02
1992-02-29	3.6272705e+02
1992-03-31	2.9743467e+02
1992-04-30	1.1153053e+03
1992-05-31	1.6552899e+03
1992-06-30	2.6624048e+03
1992-07-31	8.9714514e+02
1992-08-31	7.6413429e+02
1992-09-30	5.5888867e+02
1992-10-31	2.0613174e+03
1992-11-30	6.9987267e+03
1992-12-31	5.8160212e+02
1993-01-31	5.2512969e+02
1993-02-28	5.7217161e+02
1993-03-31	5.8358679e+02
1993-04-30	5.4435102e+02
1993-05-31	3.0754068e+03
1993-06-30	6.2479122e+03
1993-07-31	7.5403336e+02
1993-08-31	1.2650861e+03
1993-09-30	9.0330210e+02
1993-10-31	7.5443440e+03
1993-11-30	6.3848894e+02
1993-12-31	5.9730395e+02
1994-01-31	6.1039687e+02
1994-02-28	7.7386486e+02
1994-03-31	9.1619995e+02
1994-04-30	1.0391407e+03
1994-05-31	2.7577949e+03
1994-06-30	2.8073124e+03
1994-07-31	1.1617492e+03
1994-08-31	1.1863381e+03
1994-09-30	1.5549891e+03
1994-10-31	8.1270079e+03
1994-11-30	1.0870411e+03
1994-12-31	1.0525714e+03
1995-01-31	1.0708819e+03
1995-02-28	1.1002428e+03
1995-03-31	1.1002069e+03
1995-04-30	1.1166191e+03
1995-05-31	1.5415891e+03
1995-06-30	7.0702251e+03
1995-07-31	2.8995427e+03
1995-08-31	1.5813761e+03
1995-09-30	1.3758397e+03
1995-10-31	5.9061256e+03
1995-11-30	3.4358264e+03
1995-12-31	1.2100119e+03
1996-01-31	1.1936697e+03
1996-02-29	1.2625483e+03
1996-03-31	1.3062359e+03
1996-04-30	1.3426702e+03
1996-05-31	6.4470278e+03
1996-06-30	2.7371793e+03
1996-07-31	1.4937924e+03
1996-08-31	1.5413687e+03
1996-09-30	3.2150792e+03
1996-10-31	7.4725390e+03
1996-11-30	3.6639558e+03
1996-12-31	1.4213212e+03
1997-01-31	1.5080034e+03
1997-02-28	1.5326963e+03
1997-03-31	1.4911276e+03
1997-04-30	1.4401646e+03
1997-05-31	5.0135176e+03
1997-06-30	6.4742066e+03
1997-07-31	1.8918126e+03
1997-08-31	2.0405326e+03
1997-09-30	2.2368242e+03
1997-10-31	9.2275303e+03
1997-11-30	1.5623730e+03
1997-12-31	1.5060378e+03
1998-01-31	1.5409753e+03
1998-02-28	1.5634116e+03
1998-03-31	1.5932469e+03
1998-04-30	1.5989352e+03
1998-05-31	3.7793728e+03
1998-06-30	7.5722965e+03
1998-07-31	1.9233699e+03
1998-08-31	1.9118329e+03
1998-09-30	1.9581564e+03
1998-10-31	8.7269353e+03
1998-11-30	1.6081373e+03
1998-12-31	1.5924845e+03
1999-01-31	1.6762919e+03
1999-02-28	1.7144397e+03
1999-03-31	1.6265715e+03
1999-04-30	1.5852716e+03
1999-05-31	4.2939875e+03
1999-06-30	8.0966651e+03
1999-07-31	2.5590118e+03
1999-08-31	2.6366233e+03
1999-09-30	2.3190929e+03
1999-10-31	1.8769512e+03
1999-11-30	2.5209985e+03
1999-12-31	2.0335297e+03
2000-01-31	1.9893691e+03
2000-02-29	1.6977777e+03
2000-03-31	1.7530565e+03
2000-04-30	1.9188916e+03
2000-05-31	6.2887530e+03
2000-06-30	2.7151288e+03
2000-07-31	2.9218080e+03
2000-08-31	2.9658692e+03
2000-09-30	2.8520094e+03
2000-10-31	9.3847954e+03
2000-11-30	2.4594840e+03
2000-12-31	2.2723215e+03
2001-01-31	2.3444066e+03
2001-02-28	2.3207827e+03
2001-03-31	2.0711558e+03
2001-04-30	1.9888264e+03
2001-05-31	6.4018505e+03
2001-06-30	5.6462890e+03
2001-07-31	3.2238477e+03
2001-08-31	3.2940348e+03
2001-09-30	3.2513061e+03
2001-10-31	9.9963452e+03
2001-11-30	2.8330804e+03
2001-12-31	2.6097878e+03
2002-01-31	2.6353161e+03
2002-02-28	2.6849720e+03
2002-03-31	2.7497905e+03
2002-04-30	2.7391976e+03
2002-05-31	4.7530483e+03
2002-06-30	3.1300807e+03
2002-07-31	3.0091044e+03
2002-08-31	3.0512871e+03
2002-09-30	3.6947332e+03
2002-10-31	9.2531714e+03
2002-11-30	2.7665041e+03
