1992-01-31	1.1336925e+05
1992-02-29	1.1067577e+05
1992-03-31	1.4383240e+05
1992-04-30	2.4054699e+05
1992-05-31	1.4504769e+05
1992-06-30	1.4375120e+05
1992-07-31	1.2232190e+05
1992-08-31	1.1137686e+05
1992-09-30	1.0487237e+05
1992-10-31	9.7168109e+04
1992-11-30	1.0017560e+05
1992-12-31	1.0513866e+05
1993-01-31	1.0171518e+05
1993-02-28	1.0687803e+05
1993-03-31	1.6498866e+05
1993-04-30	2.4646311e+05
1993-05-31	3.1464305e+05
1993-06-30	1.6194665e+05
1993-07-31	1.1985203e+05
1993-08-31	1.6369037e+05
1993-09-30	1.3242165e+05
1993-10-31	1.2203056e+05
1993-11-30	1.1781689e+05
1993-12-31	1.1760708e+05
1994-01-31	1.1099540e+05
1994-02-28	1.2733598e+05
1994-03-31	1.1826988e+05
1994-04-30	1.3262935e+05
1994-05-31	1.5884696e+05
1994-06-30	1.3924423e+05
1994-07-31	1.1358189e+05
1994-08-31	1.2144605e+05
1994-09-30	1.2724278e+05
1994-10-31	1.2217408e+05
1994-11-30	1.1921685e+05
1994-12-31	1.0255547e+05
1995-01-31	1.1224441e+05
1995-02-28	1.8189890e+05
1995-03-31	3.2867848e+05
1995-04-30	1.5699050e+05
1995-05-31	1.6194659e+05
1995-06-30	3.2504830e+05
1995-07-31	1.9241242e+05
1995-08-31	1.5353708e+05
1995-09-30	1.3883867e+05
1995-10-31	1.2457960e+05
1995-11-30	1.2236635e+05
1995-12-31	1.3624718e+05
1996-01-31	1.3026714e+05
1996-02-29	1.3686725e+05
1996-03-31	1.2156731e+05
1996-04-30	1.1602779e+05
1996-05-31	1.5230825e+05
1996-06-30	1.5567017e+05
1996-07-31	1.2980648e+05
1996-08-31	1.4103049e+05
1996-09-30	1.3775332e+05
1996-10-31	1.4720833e+05
1996-11-30	1.4137250e+05
1996-12-31	1.3978589e+05
1997-01-31	1.4255208e+05
1997-02-28	1.8121898e+05
1997-03-31	2.8712156e+05
1997-04-30	2.8281474e+05
1997-05-31	2.6628162e+05
1997-06-30	2.7374859e+05
1997-07-31	2.2928552e+05
1997-08-31	2.1664296e+05
1997-09-30	2.3268041e+05
1997-10-31	1.9856280e+05
1997-11-30	1.8935988e+05
1997-12-31	1.9727379e+05
1998-01-31	1.8599194e+05
1998-02-28	1.8760212e+05
1998-03-31	1.9168633e+05
1998-04-30	1.8923389e+05
1998-05-31	1.9539920e+05
1998-06-30	1.8790299e+05
1998-07-31	1.9255553e+05
1998-08-31	1.8179335e+05
1998-09-30	1.7672728e+05
1998-10-31	2.0767035e+05
1998-11-30	2.8223832e+05
1998-12-31	1.9260393e+05
1999-01-31	2.1072111e+05
1999-02-28	1.6877425e+05
1999-03-31	1.6511420e+05
1999-04-30	2.1652023e+05
1999-05-31	2.7570693e+05
1999-06-30	2.7699420e+05
1999-07-31	2.1584027e+05
1999-08-31	2.0792276e+05
1999-09-30	1.7624719e+05
1999-10-31	1.7557759e+05
1999-11-30	1.6052192e+05
1999-12-31	1.5727209e+05
2000-01-31	1.6409927e+05
2000-02-29	1.4684715e+05
2000-03-31	1.6326958e+05
2000-04-30	2.0489779e+05
2000-05-31	1.6317407e+05
2000-06-30	1.4102048e+05
2000-07-31	1.4132589e+05
2000-08-31	1.7043281e+05
2000-09-30	1.2443188e+05
2000-10-31	1.4897647e+05
2000-11-30	1.2634662e+05
2000-12-31	1.3151498e+05
2001-01-31	1.3546940e+05
2001-02-28	1.3863630e+05
2001-03-31	1.8670141e+05
2001-04-30	1.7260004e+05
2001-05-31	2.4943769e+05
2001-06-30	1.7555210e+05
2001-07-31	1.5194731e+05
2001-08-31	1.4708983e+05
2001-09-30	1.2965758e+05
2001-10-31	1.3340186e+05
2001-11-30	1.3176990e+05
2001-12-31	1.3891589e+05
2002-01-31	1.2830834e+05
2002-02-28	1.2095677e+05
2002-03-31	1.2374408e+05
2002-04-30	1.2226608e+05
2002-05-31	1.2109503e+05
2002-06-30	1.1456880e+05
2002-07-31	1.3383780e+05
2002-08-31	1.2168592e+05
2002-09-30	1.9368530e+05
2002-10-31	1.2898241e+05
2002-11-30	1.3392316e+05
2002-12-31	1.4346844e+05
2003-01-31	1.2451037e+05
2003-02-28	1.2835585e+05
2003-03-31	2.4246832e+05
2003-04-30	1.4208583e+05
2003-05-31	1.5808210e+05
2003-06-30	1.3450666e+05
2003-07-31	1.4626826e+05
2003-08-31	1.3975690e+05
2003-09-30	1.5599975e+05
2003-10-31	1.2165674e+05
2003-11-30	1.2808847e+05
2003-12-31	1.2649835e+05
2004-01-31	1.4059899e+05
2004-02-29	1.3703691e+05
2004-03-31	1.7519415e+05
2004-04-30	2.8707328e+05
2004-05-31	2.0933917e+05
2004-06-30	1.4260569e+05
2004-07-31	1.2649294e+05
2004-08-31	1.1568574e+05
2004-09-30	1.5578701e+05
2004-10-31	1.3463185e+05
2004-11-30	1.3205058e+05
2004-12-31	1.2643028e+05
