1992-01-31	1.3643215e+01
1992-02-29	1.3623666e+01
1992-03-31	1.3190323e+01
1992-04-30	5.9389713e+00
1992-05-31	6.9758077e-01
1992-06-30	8.0206364e+00
1992-07-31	6.3535822e+00
1992-08-31	2.2368092e+00
1992-09-30	7.9295811e+00
1992-10-31	1.1520460e+01
1992-11-30	1.1928923e+01
1992-12-31	1.2246901e+01
1993-01-31	1.2525653e+01
1993-02-28	1.3036942e+01
1993-03-31	1.2354082e+01
1993-04-30	1.2694188e+01
1993-05-31	5.4572218e+00
1993-06-30	5.4152683e+00
1993-07-31	9.7532478e+00
1993-08-31	3.8994468e+00
1993-09-30	6.1762901e+00
1993-10-31	8.9001299e+00
1993-11-30	1.1670552e+01
1993-12-31	1.1840845e+01
1994-01-31	1.2123299e+01
1994-02-28	1.1953382e+01
1994-03-31	1.1843397e+01
1994-04-30	7.6661747e+00
1994-05-31	1.6089445e+00
1994-06-30	9.4494212e+00
1994-07-31	1.0175293e+01
1994-08-31	6.8248421e+00
1994-09-30	3.7725711e+00
1994-10-31	7.3853294e+00
1994-11-30	1.1963291e+01
1994-12-31	1.2372896e+01
1995-01-31	1.2080191e+01
1995-02-28	1.2020084e+01
1995-03-31	1.2008045e+01
1995-04-30	1.2143056e+01
1995-05-31	7.0712537e+00
1995-06-30	7.9381086e-01
1995-07-31	9.4215846e+00
1995-08-31	7.8624185e+00
1995-09-30	8.7663477e+00
1995-10-31	9.0412226e+00
1995-11-30	1.3132137e+01
1995-12-31	1.6813943e+01
1996-01-31	1.7534075e+01
1996-02-29	1.7990896e+01
1996-03-31	1.8122083e+01
1996-04-30	1.4773442e+01
1996-05-31	6.6495190e+00
1996-06-30	1.3374368e+01
1996-07-31	1.5574253e+01
1996-08-31	1.5204717e+01
1996-09-30	8.0434299e+00
1996-10-31	1.2320921e+01
1996-11-30	2.1327483e+01
1996-12-31	2.1948959e+01
1997-01-31	2.2338522e+01
1997-02-28	2.2575784e+01
1997-03-31	2.2721888e+01
1997-04-30	2.3028888e+01
1997-05-31	6.4298968e+00
1997-06-30	1.1398447e+01
1997-07-31	1.4734423e+01
1997-08-31	1.0959696e+01
1997-09-30	4.9875378e+00
1997-10-31	1.3709896e+01
1997-11-30	2.2759692e+01
1997-12-31	2.2804666e+01
1998-01-31	2.2680604e+01
1998-02-28	2.2800870e+01
1998-03-31	2.2863173e+01
1998-04-30	2.2977793e+01
1998-05-31	1.2833330e+01
1998-06-30	1.6905828e+01
1998-07-31	8.8524693e+00
1998-08-31	1.3984941e+01
1998-09-30	1.6665238e+01
1998-10-31	1.4528713e+01
1998-11-30	2.2793379e+01
1998-12-31	2.3088329e+01
1999-01-31	2.3309173e+01
1999-02-28	2.3469035e+01
1999-03-31	2.3403217e+01
1999-04-30	2.3604605e+01
1999-05-31	9.4882669e+00
1999-06-30	7.7605445e+00
1999-07-31	6.4838521e+00
1999-08-31	4.5719151e+00
1999-09-30	1.1129462e+01
1999-10-31	2.1856905e+01
1999-11-30	2.3239948e+01
1999-12-31	2.3729171e+01
2000-01-31	2.4005320e+01
2000-02-29	2.4262836e+01
2000-03-31	2.4536618e+01
2000-04-30	2.1262425e+01
2000-05-31	7.2144046e+00
2000-06-30	2.2179906e+01
2000-07-31	1.8290494e+01
2000-08-31	1.1517848e+01
2000-09-30	1.4030129e+01
2000-10-31	2.4525111e+01
2000-11-30	2.5869855e+01
2000-12-31	2.6167697e+01
2001-01-31	2.6462493e+01
2001-02-28	2.6800123e+01
2001-03-31	2.6948573e+01
2001-04-30	2.7038316e+01
2001-05-31	7.6482761e+00
2001-06-30	1.3398077e+01
2001-07-31	1.7875923e+01
2001-08-31	1.6042854e+01
2001-09-30	2.4216835e+01
2001-10-31	2.9385322e+01
2001-11-30	3.0863159e+01
2001-12-31	3.1321103e+01
2002-01-31	3.1422652e+01
2002-02-28	3.1541798e+01
2002-03-31	3.1609245e+01
2002-04-30	1.8947268e+01
2002-05-31	7.9148370e+00
2002-06-30	2.4621247e+01
2002-07-31	1.9467318e+01
2002-08-31	1.9809883e+01
2002-09-30	1.2175399e+01
2002-10-31	2.6006990e+01
2002-11-30	3.0224026e+01
2002-12-31	3.0862154e+01
2003-01-31	3.1539041e+01
2003-02-28	3.1548120e+01
2003-03-31	3.1575485e+01
2003-04-30	3.1411890e+01
2003-05-31	1.3990257e+01
2003-06-30	1.7524945e+01
2003-07-31	2.3144506e+01
2003-08-31	1.3722214e+01
2003-09-30	1.0728242e+01
2003-10-31	2.3430085e+01
2003-11-30	2.9105091e+01
2003-12-31	3.1266961e+01
2004-01-31	3.3101608e+01
2004-02-29	3.2792307e+01
2004-03-31	3.2646424e+01
2004-04-30	3.2547577e+01
2004-05-31	5.7060533e+00
