1992-01-31	3.9930000e+02
1992-02-29	8.1470000e-02
1992-03-31	3.5670000e+03
1992-04-30	8.2860000e+04
1992-05-31	2.0580000e+04
1992-06-30	2.5250000e+04
1992-07-31	1.2050000e+04
1992-08-31	3.7700000e+03
1992-09-30	1.0990000e+02
1992-10-31	1.3320000e-01
1992-11-30	2.4210000e+02
1992-12-31	1.9840000e+02
1993-01-31	2.3150000e-01
1993-02-28	2.3610000e+02
1993-03-31	2.0800000e+04
1993-04-30	5.5930000e+04
1993-05-31	1.4970000e+05
1993-06-30	2.4910000e+04
1993-07-31	4.3820000e+02
1993-08-31	8.6730000e+04
1993-09-30	1.5980000e+03
1993-10-31	1.4790000e+02
1993-11-30	8.0240000e-02
1993-12-31	1.1750000e-01
1994-01-31	1.1590000e-01
1994-02-28	1.7170000e-01
1994-03-31	1.5410000e+03
1994-04-30	5.8760000e+03
1994-05-31	2.9160000e+04
1994-06-30	7.9030000e+03
1994-07-31	5.0900000e-01
1994-08-31	8.4330000e+01
1994-09-30	8.1800000e+03
1994-10-31	1.2030000e+03
1994-11-30	7.8610000e+01
1994-12-31	1.0010000e-01
1995-01-31	1.9010000e-01
1995-02-28	6.2610000e+03
1995-03-31	2.0100000e+04
1995-04-30	9.7690000e+02
1995-05-31	6.5250000e+04
1995-06-30	3.0990000e+05
1995-07-31	2.2180000e+04
1995-08-31	4.6320000e+03
1995-09-30	2.9450000e+02
1995-10-31	7.3460000e+01
1995-11-30	3.1520000e-02
1995-12-31	6.1100000e-02
1996-01-31	1.6290000e-01
1996-02-29	1.2570000e-01
1996-03-31	1.7380000e+02
1996-04-30	1.4460000e+04
1996-05-31	4.7500000e+04
1996-06-30	2.8850000e+03
1996-07-31	4.5510000e+01
1996-08-31	3.3540000e+03
1996-09-30	3.6610000e+03
1996-10-31	6.6470000e+04
1996-11-30	1.1140000e+03
1996-12-31	2.0000000e-01
1997-01-31	2.3340000e-01
1997-02-28	9.5660000e+00
1997-03-31	1.2620000e+05
1997-04-30	3.7150000e+04
1997-05-31	9.5540000e+04
1997-06-30	7.9090000e+04
1997-07-31	4.2370000e+04
1997-08-31	3.1860000e+03
1997-09-30	4.9240000e+04
