1992-01-31	2.2326890e+01
1992-02-29	2.5315626e+01
1992-03-31	2.8450473e+01
1992-04-30	3.4702189e+01
1992-05-31	3.5322410e+00
1992-06-30	3.5185626e+00
1992-07-31	8.2313926e-01
1992-08-31	6.9393320e-01
1992-09-30	2.0506839e+00
1992-10-31	1.2452727e+01
1992-11-30	4.2876589e+01
1992-12-31	6.0939635e+01
1993-01-31	3.5906590e+01
1993-02-28	2.5139350e+01
1993-03-31	4.2691950e+01
1993-04-30	5.1932588e+01
1993-05-31	3.1147284e+01
1993-06-30	2.5691326e+00
1993-07-31	1.2837768e+00
1993-08-31	5.9312900e-01
1993-09-30	4.2742546e+00
1993-10-31	2.9609939e+01
1993-11-30	4.4484945e+01
1993-12-31	3.8945654e+01
1994-01-31	5.9202191e+01
1994-02-28	1.6406724e+01
1994-03-31	3.9985326e+01
1994-04-30	2.9174884e+01
1994-05-31	1.5413139e+01
1994-06-30	1.6822852e+00
1994-07-31	1.3891056e+00
1994-08-31	6.6974437e-01
1994-09-30	3.0760348e+00
1994-10-31	8.0954025e+01
1994-11-30	5.3596952e+01
1994-12-31	6.3550201e+01
1995-01-31	2.6498697e+01
1995-02-28	4.1563415e+01
1995-03-31	3.2559043e+01
1995-04-30	5.1007169e+01
1995-05-31	3.9563074e+01
1995-06-30	5.9089946e+00
1995-07-31	2.0140918e+00
1995-08-31	1.1536386e+00
1995-09-30	3.8009302e+00
1995-10-31	3.7256330e+01
1995-11-30	1.0913465e+02
1995-12-31	1.1498474e+02
1996-01-31	5.1654374e+01
1996-02-29	7.0652943e+01
1996-03-31	5.5863608e+01
1996-04-30	5.4289211e+01
1996-05-31	2.7182420e+01
1996-06-30	5.7358860e+00
1996-07-31	1.7132825e+00
1996-08-31	9.9491240e-01
1996-09-30	1.3284555e+01
1996-10-31	4.4135638e+01
1996-11-30	7.1261710e+01
1996-12-31	2.6125141e+01
1997-01-31	3.3005406e+01
1997-02-28	5.0068533e+01
1997-03-31	6.4602351e+01
1997-04-30	4.8174031e+01
1997-05-31	2.3107665e+01
1997-06-30	6.2788535e+00
1997-07-31	2.9821741e+00
1997-08-31	1.5835956e+00
1997-09-30	1.9280320e+00
