1992-01-31	3.6710313e+04
1992-02-29	3.6007449e+04
1992-03-31	4.8140236e+04
1992-04-30	9.4585459e+04
1992-05-31	4.3503728e+04
1992-06-30	4.4830403e+04
1992-07-31	3.6510873e+04
1992-08-31	3.5895051e+04
1992-09-30	3.5071779e+04
1992-10-31	3.8498138e+04
1992-11-30	3.4770712e+04
1992-12-31	3.5513653e+04
1993-01-31	4.1542721e+04
1993-02-28	4.0252923e+04
1993-03-31	5.9022863e+04
1993-04-30	1.1804222e+05
1993-05-31	8.8867284e+04
1993-06-30	5.4085975e+04
1993-07-31	4.2145873e+04
1993-08-31	4.2252321e+04
1993-09-30	5.8189469e+04
1993-10-31	4.3056939e+04
1993-11-30	4.3529632e+04
1993-12-31	4.3408625e+04
1994-01-31	4.2513315e+04
1994-02-28	4.4880480e+04
1994-03-31	4.8614592e+04
1994-04-30	4.7713969e+04
1994-05-31	5.4263544e+04
1994-06-30	5.2352871e+04
1994-07-31	4.4210337e+04
1994-08-31	4.6082822e+04
1994-09-30	4.2058670e+04
1994-10-31	4.3231624e+04
1994-11-30	4.4168218e+04
1994-12-31	4.2796415e+04
1995-01-31	4.4914189e+04
1995-02-28	5.2468205e+04
1995-03-31	1.3294498e+05
1995-04-30	5.3965147e+04
1995-05-31	6.0474182e+04
1995-06-30	1.0876059e+05
1995-07-31	8.2001373e+04
1995-08-31	5.6789144e+04
1995-09-30	5.4512953e+04
1995-10-31	5.1041610e+04
1995-11-30	4.9515783e+04
1995-12-31	4.9996573e+04
1996-01-31	4.9801030e+04
1996-02-29	5.0451524e+04
1996-03-31	5.1286378e+04
1996-04-30	4.8360625e+04
1996-05-31	6.1288299e+04
1996-06-30	6.2647540e+04
1996-07-31	5.4508086e+04
1996-08-31	5.1235121e+04
1996-09-30	5.1370234e+04
1996-10-31	6.1078479e+04
1996-11-30	5.1546239e+04
1996-12-31	5.5762576e+04
1997-01-31	5.9312851e+04
1997-02-28	5.5499622e+04
1997-03-31	1.1713057e+05
1997-04-30	1.0988088e+05
1997-05-31	9.2663038e+04
1997-06-30	1.0290919e+05
1997-07-31	7.1076450e+04
1997-08-31	6.7459918e+04
1997-09-30	6.7703471e+04
1997-10-31	6.3239006e+04
1997-11-30	5.9685731e+04
1997-12-31	6.0365283e+04
1998-01-31	6.3490025e+04
1998-02-28	6.2616042e+04
