1992-01-31	2.2904501e+00
1992-02-29	2.3785339e+00
1992-03-31	2.5265002e+00
1992-04-30	2.5298835e+00
1992-05-31	3.5261370e-01
1992-06-30	3.7111293e-01
1992-07-31	8.2749079e-02
1992-08-31	7.2725569e-02
1992-09-30	1.6802900e-01
1992-10-31	1.7349511e+00
1992-11-30	6.1432680e+00
1992-12-31	6.8861478e+00
1993-01-31	4.3410897e+00
1993-02-28	2.8888056e+00
1993-03-31	5.6407924e+00
1993-04-30	8.2201090e+00
1993-05-31	3.7123185e+00
1993-06-30	2.7911825e-01
1993-07-31	1.4619034e-01
1993-08-31	7.7566218e-02
1993-09-30	5.2626467e-01
1993-10-31	3.2801335e+00
1993-11-30	5.9869688e+00
1993-12-31	4.8480408e+00
1994-01-31	7.4083022e+00
1994-02-28	1.9191898e+00
1994-03-31	6.6119003e+00
1994-04-30	4.7017686e+00
1994-05-31	1.9636445e+00
1994-06-30	2.1732291e-01
1994-07-31	1.8279699e-01
1994-08-31	8.6451563e-02
1994-09-30	3.9879345e-01
1994-10-31	1.0950258e+01
1994-11-30	7.1257601e+00
1994-12-31	7.9159884e+00
1995-01-31	3.3374948e+00
1995-02-28	5.5070555e+00
1995-03-31	4.3443316e+00
1995-04-30	6.7359975e+00
1995-05-31	4.8839405e+00
1995-06-30	5.9250675e-01
1995-07-31	2.1235607e-01
1995-08-31	1.6051191e-01
1995-09-30	4.7882715e-01
1995-10-31	4.7941942e+00
1995-11-30	1.3483855e+01
1995-12-31	1.3291050e+01
1996-01-31	5.8225343e+00
1996-02-29	8.0734262e+00
1996-03-31	6.3075100e+00
1996-04-30	6.0169118e+00
1996-05-31	2.3687358e+00
1996-06-30	5.5960933e-01
1996-07-31	1.7653002e-01
1996-08-31	1.0548406e-01
1996-09-30	1.4264102e+00
1996-10-31	4.2276186e+00
1996-11-30	7.5884797e+00
1996-12-31	2.6845557e+00
1997-01-31	3.4095524e+00
1997-02-28	5.1575684e+00
1997-03-31	6.6251959e+00
1997-04-30	4.7750631e+00
1997-05-31	1.7375019e+00
1997-06-30	3.9662334e-01
1997-07-31	2.7046555e-01
1997-08-31	1.4343378e-01
1997-09-30	1.6171850e-01
1997-10-31	6.6115446e+00
1997-11-30	8.4993353e+00
1997-12-31	1.0372386e+01
1998-01-31	7.5206218e+00
1998-02-28	6.8129347e+00
1998-03-31	1.2908375e+01
1998-04-30	8.0420920e+00
1998-05-31	1.1863822e+01
1998-06-30	2.1388617e+00
1998-07-31	2.2812648e-01
1998-08-31	1.3806499e-01
1998-09-30	1.1799731e-01
1998-10-31	5.0541092e+00
1998-11-30	9.8926453e+00
1998-12-31	1.1401181e+01
1999-01-31	6.0441683e+00
1999-02-28	6.6041450e+00
1999-03-31	1.3171694e+01
1999-04-30	9.7863858e+00
1999-05-31	2.9872584e+00
1999-06-30	3.7206007e-01
1999-07-31	2.3396678e-01
1999-08-31	1.5171625e-01
1999-09-30	1.1367586e+00
1999-10-31	1.4248985e+00
1999-11-30	5.2195254e+00
1999-12-31	9.4940741e+00
2000-01-31	7.5901111e+00
2000-02-29	6.3107224e+00
2000-03-31	5.2121881e+00
2000-04-30	1.5502824e+01
2000-05-31	9.4667149e-01
2000-06-30	5.2377903e-01
2000-07-31	2.6905203e-01
2000-08-31	1.2162974e-01
2000-09-30	5.3484785e-01
2000-10-31	5.6053095e+00
2000-11-30	8.9824067e+00
2000-12-31	9.9216028e+00
2001-01-31	8.2085850e+00
2001-02-28	5.7367207e+00
2001-03-31	8.8489477e+00
2001-04-30	1.2749425e+01
2001-05-31	4.0506796e+00
2001-06-30	1.4364679e+00
2001-07-31	3.2665781e-01
2001-08-31	2.0671514e-01
2001-09-30	3.6336432e-01
2001-10-31	1.0246568e+01
2001-11-30	1.5639753e+01
2001-12-31	5.6398635e+00
2002-01-31	1.1834470e+01
2002-02-28	1.0561429e+01
2002-03-31	1.3136582e+01
2002-04-30	1.3679422e+01
2002-05-31	5.3443899e+00
2002-06-30	4.3835514e-01
2002-07-31	1.8587394e-01
2002-08-31	1.2549152e-01
2002-09-30	4.5593921e-01
2002-10-31	1.0862487e+01
2002-11-30	1.2175843e+01
2002-12-31	9.7891233e+00
2003-01-31	1.5658874e+01
2003-02-28	7.0784475e+00
2003-03-31	9.1680421e+00
2003-04-30	1.6941810e+01
2003-05-31	9.3976669e+00
2003-06-30	5.5911504e-01
2003-07-31	3.0213626e-01
2003-08-31	1.3115298e-01
2003-09-30	3.4523036e-01
2003-10-31	1.3452397e+00
2003-11-30	5.6576619e+00
2003-12-31	7.7175402e+00
2004-01-31	1.0662838e+01
2004-02-29	5.6912794e+00
2004-03-31	1.4818467e+01
2004-04-30	1.7899785e+01
2004-05-31	2.7919069e+00
2004-06-30	5.3590701e-01
2004-07-31	2.9969708e-01
2004-08-31	2.1303458e-01
2004-09-30	4.9464483e-01
2004-10-31	3.9858562e+00
2004-11-30	5.2471897e+00
2004-12-31	8.5334877e+00
2005-01-31	6.6213654e+00
2005-02-28	3.6730119e+00
2005-03-31	1.3087158e+01
2005-04-30	1.2240089e+01
2005-05-31	8.8984605e+00
2005-06-30	4.6096009e-01
2005-07-31	2.8263235e-01
