1992-01-31	2.7022000e+03
1992-02-29	1.7804708e+03
1992-03-31	1.5590864e+03
1992-04-30	7.1379087e+03
1992-05-31	5.0665660e+03
1992-06-30	8.8959929e+03
1992-07-31	4.0658271e+03
1992-08-31	3.5187589e+03
1992-09-30	3.0147879e+03
1992-10-31	3.8441494e+03
1992-11-30	1.0412695e+04
1992-12-31	3.1034348e+03
1993-01-31	2.5533286e+03
1993-02-28	2.0990137e+03
1993-03-31	3.3568971e+03
1993-04-30	5.0772781e+03
1993-05-31	1.3343216e+04
1993-06-30	1.7444625e+04
1993-07-31	4.8706330e+03
1993-08-31	7.8335885e+03
1993-09-30	6.2576390e+03
1993-10-31	1.3781217e+04
1993-11-30	4.6078708e+03
1993-12-31	4.5333814e+03
1994-01-31	4.2936819e+03
1994-02-28	4.5189925e+03
1994-03-31	4.5470203e+03
1994-04-30	4.8790443e+03
1994-05-31	8.3856383e+03
1994-06-30	1.1007981e+04
1994-07-31	4.3632635e+03
1994-08-31	4.2726998e+03
1994-09-30	6.4123855e+03
1994-10-31	1.3489567e+04
1994-11-30	3.8211176e+03
1994-12-31	3.1702048e+03
1995-01-31	3.4439842e+03
1995-02-28	4.3370170e+03
1995-03-31	5.5790619e+03
1995-04-30	3.9685765e+03
1995-05-31	5.4697430e+03
1995-06-30	2.1900397e+04
1995-07-31	1.1374878e+04
1995-08-31	6.0283311e+03
1995-09-30	5.0445304e+03
1995-10-31	9.9605876e+03
1995-11-30	5.9297322e+03
1995-12-31	3.4043148e+03
1996-01-31	3.1467098e+03
1996-02-29	3.2851617e+03
1996-03-31	3.1189235e+03
1996-04-30	3.3306935e+03
1996-05-31	1.4141718e+04
1996-06-30	5.6667622e+03
1996-07-31	3.0325963e+03
1996-08-31	3.5637078e+03
1996-09-30	6.3399013e+03
1996-10-31	1.2455674e+04
1996-11-30	7.5077974e+03
1996-12-31	4.7376240e+03
1997-01-31	5.3686295e+03
1997-02-28	5.0556418e+03
1997-03-31	7.8944249e+03
1997-04-30	4.4113635e+03
1997-05-31	1.0934869e+04
1997-06-30	1.8168951e+04
1997-07-31	6.1363810e+03
1997-08-31	5.8790332e+03
1997-09-30	7.7724354e+03
1997-10-31	1.4934181e+04
1997-11-30	4.2618691e+03
1997-12-31	5.2259359e+03
1998-01-31	4.3704017e+03
1998-02-28	4.7894668e+03
1998-03-31	5.0550607e+03
1998-04-30	4.7185363e+03
1998-05-31	7.4419835e+03
1998-06-30	1.5614435e+04
1998-07-31	5.9053939e+03
1998-08-31	6.4406330e+03
1998-09-30	5.9366881e+03
1998-10-31	1.5596210e+04
1998-11-30	3.4155893e+03
1998-12-31	2.1782036e+03
1999-01-31	1.6929861e+03
1999-02-28	1.7137965e+03
1999-03-31	1.9741658e+03
