1992-01-31	3.4584021e+04
1992-02-29	3.2990523e+04
1992-03-31	4.8702416e+04
1992-04-30	9.2386770e+04
1992-05-31	4.5791739e+04
1992-06-30	4.1494334e+04
1992-07-31	3.2962938e+04
1992-08-31	3.1699764e+04
1992-09-30	3.1252359e+04
1992-10-31	3.1179596e+04
1992-11-30	3.0217873e+04
1992-12-31	3.1080891e+04
1993-01-31	3.4506337e+04
1993-02-28	3.4205965e+04
1993-03-31	6.5100664e+04
1993-04-30	1.0611046e+05
1993-05-31	1.1250991e+05
1993-06-30	5.9535349e+04
1993-07-31	4.2419499e+04
1993-08-31	4.1376855e+04
1993-09-30	4.5383067e+04
1993-10-31	4.2197330e+04
1993-11-30	4.1383552e+04
1993-12-31	4.1250364e+04
1994-01-31	3.9174415e+04
1994-02-28	4.4405660e+04
1994-03-31	4.1746558e+04
1994-04-30	4.6013373e+04
1994-05-31	4.8363832e+04
1994-06-30	4.4396913e+04
1994-07-31	3.8016637e+04
1994-08-31	3.7609432e+04
1994-09-30	3.6585880e+04
1994-10-31	3.6281305e+04
1994-11-30	3.8195977e+04
1994-12-31	3.6861206e+04
1995-01-31	3.8571320e+04
1995-02-28	4.8038241e+04
1995-03-31	1.2471873e+05
1995-04-30	4.9115481e+04
1995-05-31	5.2701133e+04
1995-06-30	9.9601034e+04
1995-07-31	7.0466454e+04
1995-08-31	4.9099465e+04
1995-09-30	4.6037629e+04
1995-10-31	4.3549983e+04
1995-11-30	4.2355842e+04
1995-12-31	4.2085058e+04
1996-01-31	4.3018281e+04
1996-02-29	4.1989953e+04
1996-03-31	4.1220805e+04
1996-04-30	4.0140223e+04
1996-05-31	4.7401271e+04
1996-06-30	4.7731962e+04
1996-07-31	4.2594397e+04
1996-08-31	4.0949944e+04
1996-09-30	4.1096543e+04
1996-10-31	4.5522374e+04
1996-11-30	4.0356083e+04
1996-12-31	4.4318307e+04
1997-01-31	4.5393907e+04
1997-02-28	4.2772175e+04
1997-03-31	9.1202872e+04
1997-04-30	1.0945805e+05
1997-05-31	8.3589442e+04
1997-06-30	8.3655109e+04
1997-07-31	5.6532796e+04
1997-08-31	5.4531299e+04
1997-09-30	5.3542571e+04
1997-10-31	5.0218438e+04
1997-11-30	4.6771521e+04
1997-12-31	4.7687559e+04
1998-01-31	4.9190992e+04
1998-02-28	4.8075343e+04
1998-03-31	4.8508350e+04
1998-04-30	4.9932520e+04
1998-05-31	4.6738667e+04
1998-06-30	5.0265481e+04
1998-07-31	4.5841954e+04
1998-08-31	4.5796932e+04
1998-09-30	4.3760640e+04
1998-10-31	4.8939622e+04
1998-11-30	6.2255763e+04
1998-12-31	4.7254524e+04
1999-01-31	4.5537751e+04
1999-02-28	4.3478209e+04
1999-03-31	4.7195373e+04
1999-04-30	6.7946579e+04
