1992-01-31	2.3488890e+01
1992-02-29	2.4028260e+01
1992-03-31	2.3279590e+01
1992-04-30	1.2844329e+01
1992-05-31	1.7636281e+00
1992-06-30	1.4144038e+01
1992-07-31	1.2450877e+01
1992-08-31	5.1313483e+00
1992-09-30	1.4150403e+01
1992-10-31	1.8966895e+01
1992-11-30	1.9828660e+01
1992-12-31	2.0176107e+01
1993-01-31	2.0337217e+01
1993-02-28	2.0996824e+01
1993-03-31	2.2055556e+01
1993-04-30	2.0426660e+01
1993-05-31	7.9210077e+00
1993-06-30	8.8919805e+00
1993-07-31	1.3509497e+01
1993-08-31	7.7290366e+00
1993-09-30	1.2062251e+01
1993-10-31	1.4234747e+01
1993-11-30	1.8363815e+01
1993-12-31	1.8834133e+01
1994-01-31	1.8868237e+01
1994-02-28	1.8591395e+01
1994-03-31	1.7839768e+01
1994-04-30	1.4120629e+01
1994-05-31	3.4260941e+00
1994-06-30	1.4642015e+01
1994-07-31	1.5795323e+01
1994-08-31	1.0893896e+01
1994-09-30	7.3751615e+00
1994-10-31	1.2411878e+01
1994-11-30	1.7979254e+01
1994-12-31	1.7850831e+01
1995-01-31	1.8722850e+01
1995-02-28	1.7838630e+01
1995-03-31	1.7869642e+01
1995-04-30	1.7835125e+01
1995-05-31	1.0755093e+01
1995-06-30	1.9450377e+00
1995-07-31	1.3760099e+01
1995-08-31	1.1418762e+01
1995-09-30	1.3247832e+01
1995-10-31	1.4701272e+01
1995-11-30	1.8702037e+01
1995-12-31	2.3926154e+01
1996-01-31	2.7241463e+01
1996-02-29	2.7496697e+01
1996-03-31	2.7732281e+01
1996-04-30	2.3284044e+01
1996-05-31	1.1534062e+01
1996-06-30	2.1991325e+01
1996-07-31	2.5426926e+01
1996-08-31	2.4318402e+01
1996-09-30	1.4557223e+01
1996-10-31	2.0136191e+01
1996-11-30	3.3592781e+01
1996-12-31	3.4934527e+01
1997-01-31	3.5717643e+01
1997-02-28	3.6092999e+01
1997-03-31	3.6234400e+01
1997-04-30	3.6945989e+01
1997-05-31	1.0786368e+01
1997-06-30	1.8669569e+01
1997-07-31	2.4126527e+01
1997-08-31	1.8694247e+01
1997-09-30	9.5298141e+00
1997-10-31	2.2385438e+01
1997-11-30	3.6368426e+01
1997-12-31	3.6214088e+01
1998-01-31	3.6213135e+01
1998-02-28	3.6405209e+01
1998-03-31	3.6429295e+01
1998-04-30	3.6597902e+01
1998-05-31	2.0473504e+01
1998-06-30	2.6806528e+01
1998-07-31	1.5216700e+01
1998-08-31	2.2719553e+01
1998-09-30	2.6688112e+01
1998-10-31	2.4994941e+01
1998-11-30	3.6114748e+01
1998-12-31	3.6585552e+01
1999-01-31	3.7104449e+01
1999-02-28	3.7398841e+01
1999-03-31	3.6932955e+01
1999-04-30	3.7329880e+01
1999-05-31	1.5701308e+01
1999-06-30	1.2925671e+01
1999-07-31	1.0749712e+01
1999-08-31	8.3340641e+00
1999-09-30	1.8726262e+01
1999-10-31	3.4359945e+01
1999-11-30	3.6475547e+01
1999-12-31	3.7637612e+01
2000-01-31	3.8113536e+01
2000-02-29	3.8538707e+01
2000-03-31	3.9074447e+01
2000-04-30	3.3660969e+01
2000-05-31	1.6704421e+01
2000-06-30	5.5072997e+01
2000-07-31	4.2224027e+01
2000-08-31	2.7015041e+01
2000-09-30	3.2247579e+01
2000-10-31	5.6509418e+01
2000-11-30	5.9707128e+01
2000-12-31	6.0421339e+01
2001-01-31	6.1174193e+01
2001-02-28	6.2107980e+01
2001-03-31	6.2499259e+01
2001-04-30	6.2696925e+01
2001-05-31	1.8102909e+01
2001-06-30	4.3499689e+01
2001-07-31	4.9829233e+01
2001-08-31	4.1343482e+01
2001-09-30	6.2858319e+01
2001-10-31	6.2716709e+01
2001-11-30	6.4109739e+01
2001-12-31	6.5513616e+01
2002-01-31	6.5882951e+01
2002-02-28	6.6274510e+01
2002-03-31	6.6415159e+01
2002-04-30	4.1146358e+01
