1992-01-31	7.5485204e+01
1992-02-29	7.8698681e+01
1992-03-31	6.7476858e+01
1992-04-30	7.3569472e+01
1992-05-31	5.5596993e+02
1992-06-30	4.1842624e+02
1992-07-31	8.4957338e+01
1992-08-31	7.5377518e+01
1992-09-30	1.0627833e+02
1992-10-31	8.7646161e+01
1992-11-30	9.0322439e+01
1992-12-31	9.0365619e+01
1993-01-31	9.5043460e+01
1993-02-28	8.6762880e+01
1993-03-31	1.2031957e+02
1993-04-30	8.9752500e+01
1993-05-31	5.3042241e+02
1993-06-30	5.6897247e+02
1993-07-31	1.1022084e+02
1993-08-31	1.9777262e+02
1993-09-30	1.8765065e+02
1993-10-31	1.1724700e+02
1993-11-30	1.5069365e+02
1993-12-31	1.5346254e+02
1994-01-31	1.5226682e+02
1994-02-28	1.3685856e+02
1994-03-31	1.3010540e+02
1994-04-30	1.6200921e+02
1994-05-31	5.7749674e+02
1994-06-30	3.0340606e+02
1994-07-31	1.7477848e+02
1994-08-31	1.7661120e+02
1994-09-30	1.9325540e+02
1994-10-31	1.7670450e+02
1994-11-30	1.8500377e+02
1994-12-31	1.7642317e+02
1995-01-31	1.9399810e+02
1995-02-28	1.7730118e+02
1995-03-31	1.7727202e+02
1995-04-30	1.7848032e+02
1995-05-31	6.1139044e+02
1995-06-30	1.8477045e+03
1995-07-31	5.9307128e+02
1995-08-31	2.9788238e+02
1995-09-30	2.9085194e+02
1995-10-31	2.8966285e+02
1995-11-30	2.8256532e+02
1995-12-31	3.8525668e+02
1996-01-31	4.6221478e+02
1996-02-29	4.7496100e+02
1996-03-31	4.7611355e+02
1996-04-30	4.7427627e+02
1996-05-31	1.7521803e+03
1996-06-30	7.2545971e+02
1996-07-31	6.7082390e+02
1996-08-31	6.5831793e+02
1996-09-30	6.6816102e+02
1996-10-31	1.3061841e+03
1996-11-30	7.0118385e+02
1996-12-31	7.2447847e+02
1997-01-31	7.4470262e+02
1997-02-28	7.5092319e+02
1997-03-31	7.5332963e+02
1997-04-30	7.6189384e+02
1997-05-31	3.0889583e+03
1997-06-30	3.5854403e+03
1997-07-31	1.0839591e+03
1997-08-31	1.0605144e+03
1997-09-30	1.0415909e+03
1997-10-31	1.4152228e+03
1997-11-30	1.0283503e+03
1997-12-31	1.0060177e+03
1998-01-31	1.0130569e+03
1998-02-28	1.0073751e+03
1998-03-31	9.9972685e+02
1998-04-30	9.9523572e+02
1998-05-31	2.2842971e+03
1998-06-30	2.6746348e+03
1998-07-31	1.1714482e+03
1998-08-31	1.1536111e+03
1998-09-30	1.1294352e+03
1998-10-31	1.1279075e+03
1998-11-30	1.1057395e+03
1998-12-31	1.0997513e+03
1999-01-31	1.1025263e+03
1999-02-28	1.1001528e+03
1999-03-31	1.0776628e+03
1999-04-30	1.0766673e+03
1999-05-31	2.6022222e+03
1999-06-30	5.8929949e+03
1999-07-31	1.9071968e+03
1999-08-31	1.4734679e+03
1999-09-30	1.3930362e+03
1999-10-31	1.3500543e+03
1999-11-30	1.3424719e+03
1999-12-31	1.3595511e+03
2000-01-31	1.3563089e+03
2000-02-29	1.3529909e+03
2000-03-31	1.3555966e+03
2000-04-30	1.3313022e+03
2000-05-31	4.3807363e+03
2000-06-30	1.6144445e+03
2000-07-31	1.5128437e+03
2000-08-31	1.5314078e+03
2000-09-30	1.5441651e+03
2000-10-31	1.5222778e+03
2000-11-30	1.5285136e+03
2000-12-31	1.5270953e+03
2001-01-31	1.5271848e+03
2001-02-28	1.5369690e+03
2001-03-31	1.5285311e+03
2001-04-30	1.5111798e+03
2001-05-31	4.6137643e+03
2001-06-30	3.2291629e+03
2001-07-31	2.1555590e+03
2001-08-31	2.1763163e+03
2001-09-30	2.1051133e+03
