1992-01-31	8.4070000e+00
1992-02-29	6.9280000e+00
1992-03-31	6.7760000e+00
1992-04-30	5.7420000e+01
1992-05-31	4.1300000e+01
1992-06-30	5.5530000e+01
1992-07-31	2.5860000e+01
1992-08-31	2.8590000e+01
1992-09-30	1.3760000e+01
1992-10-31	4.1130000e+00
1992-11-30	5.1750000e+00
1992-12-31	1.0760000e+01
1993-01-31	1.3320000e+01
1993-02-28	1.2040000e+01
1993-03-31	1.2540000e+01
1993-04-30	2.0390000e+01
1993-05-31	1.1680000e+02
1993-06-30	7.3390000e+01
1993-07-31	1.6400000e+01
1993-08-31	4.5880000e+01
1993-09-30	2.1790000e+01
1993-10-31	7.1450000e+00
1993-11-30	5.9350000e+00
1993-12-31	7.7230000e+00
1994-01-31	7.6020000e+00
1994-02-28	1.0460000e+01
1994-03-31	5.8780000e+00
1994-04-30	2.2140000e+01
1994-05-31	7.0790000e+01
1994-06-30	4.2380000e+01
1994-07-31	1.1700000e+01
1994-08-31	2.2500000e+01
1994-09-30	3.1800000e+01
1994-10-31	7.4280000e+00
1994-11-30	7.9140000e+00
1994-12-31	6.0280000e+00
1995-01-31	9.8800000e+00
1995-02-28	1.0830000e+01
1995-03-31	2.0290000e+01
1995-04-30	5.1310000e+00
1995-05-31	3.2240000e+01
1995-06-30	1.9470000e+02
1995-07-31	4.6840000e+01
1995-08-31	2.9620000e+01
1995-09-30	1.8000000e+01
1995-10-31	7.3780000e+00
1995-11-30	2.7120000e+00
1995-12-31	4.6630000e+00
1996-01-31	7.7060000e+00
1996-02-29	6.7950000e+00
1996-03-31	4.1430000e+00
1996-04-30	1.1850000e+01
1996-05-31	7.8250000e+01
1996-06-30	2.1390000e+01
1996-07-31	1.5880000e+01
1996-08-31	2.6080000e+01
1996-09-30	2.6850000e+01
1996-10-31	3.2290000e+01
1996-11-30	1.3160000e+01
1996-12-31	1.1180000e+01
1997-01-31	1.2710000e+01
1997-02-28	6.7820000e+00
1997-03-31	2.6730000e+01
1997-04-30	1.3150000e+01
1997-05-31	1.0720000e+02
1997-06-30	1.0200000e+02
1997-07-31	3.1470000e+01
1997-08-31	3.5320000e+01
1997-09-30	5.3340000e+01
1997-10-31	7.7630000e+00
1997-11-30	4.8260000e+00
1997-12-31	7.9890000e+00
1998-01-31	7.2060000e+00
1998-02-28	8.4930000e+00
1998-03-31	9.8790000e+00
1998-04-30	8.2230000e+00
1998-05-31	5.7880000e+01
1998-06-30	4.1910000e+01
1998-07-31	2.3080000e+01
1998-08-31	2.1870000e+01
1998-09-30	2.4120000e+01
1998-10-31	1.3180000e+01
1998-11-30	1.0760000e+01
1998-12-31	4.5640000e+00
1999-01-31	6.6300000e+00
1999-02-28	5.2370000e+00
1999-03-31	2.8670000e+00
1999-04-30	8.4600000e+00
1999-05-31	8.1520000e+01
1999-06-30	1.0460000e+02
1999-07-31	3.9020000e+01
1999-08-31	5.5520000e+01
1999-09-30	1.6920000e+01
1999-10-31	3.9120000e+00
1999-11-30	2.5730000e+00
1999-12-31	2.9050000e+00
2000-01-31	4.8400000e+00
2000-02-29	5.9940000e+00
2000-03-31	8.9880000e+00
2000-04-30	3.1800000e+01
2000-05-31	6.8520000e+01
2000-06-30	9.7900000e+00
2000-07-31	1.2130000e+01
2000-08-31	3.4370000e+01
2000-09-30	1.9590000e+01
2000-10-31	9.2380000e+00
2000-11-30	4.8340000e+00
2000-12-31	6.2710000e+00
2001-01-31	8.5650000e+00
2001-02-28	8.0700000e+00
2001-03-31	1.3420000e+01
2001-04-30	3.3800000e+01
2001-05-31	9.8240000e+01
2001-06-30	4.3030000e+01
