1992-01-31	7.9405550e+01
1992-02-29	8.1259723e+01
1992-03-31	7.8634369e+01
1992-04-30	3.5679366e+01
1992-05-31	3.8402800e+00
1992-06-30	4.4601786e+01
1992-07-31	3.6431087e+01
1992-08-31	1.2962557e+01
1992-09-30	3.7280424e+01
1992-10-31	5.5375624e+01
1992-11-30	5.7356401e+01
1992-12-31	5.8360737e+01
1993-01-31	5.8844040e+01
1993-02-28	6.0735732e+01
1993-03-31	6.5327274e+01
1993-04-30	5.9229575e+01
1993-05-31	2.1248184e+01
1993-06-30	2.0278063e+01
1993-07-31	3.5341981e+01
1993-08-31	1.8395226e+01
1993-09-30	2.8558418e+01
1993-10-31	3.3728515e+01
1993-11-30	4.6928235e+01
1993-12-31	4.7360254e+01
1994-01-31	4.7893588e+01
1994-02-28	4.5683167e+01
1994-03-31	4.4398755e+01
1994-04-30	3.2340290e+01
1994-05-31	6.0499224e+00
1994-06-30	3.0926571e+01
1994-07-31	3.4838290e+01
1994-08-31	2.2316620e+01
1994-09-30	1.2159224e+01
1994-10-31	2.4120504e+01
1994-11-30	4.1035083e+01
1994-12-31	4.0301180e+01
1995-01-31	4.2923270e+01
1995-02-28	4.0468172e+01
1995-03-31	4.0668225e+01
1995-04-30	4.1156477e+01
1995-05-31	2.4765697e+01
1995-06-30	2.9739282e+00
1995-07-31	2.9595040e+01
1995-08-31	2.4079381e+01
1995-09-30	2.7065793e+01
1995-10-31	2.8283030e+01
1995-11-30	4.1329479e+01
1995-12-31	4.9572433e+01
1996-01-31	5.5462512e+01
1996-02-29	5.6253619e+01
1996-03-31	5.6809498e+01
1996-04-30	4.6307653e+01
1996-05-31	1.9781305e+01
1996-06-30	4.0534909e+01
1996-07-31	4.7573473e+01
1996-08-31	4.6110003e+01
1996-09-30	2.4452396e+01
1996-10-31	4.0105425e+01
1996-11-30	6.5436450e+01
1996-12-31	6.7794915e+01
1997-01-31	6.9356113e+01
1997-02-28	7.0111265e+01
1997-03-31	7.0413849e+01
1997-04-30	7.1694430e+01
1997-05-31	2.0743549e+01
1997-06-30	3.6376302e+01
1997-07-31	4.4737694e+01
1997-08-31	3.3693493e+01
1997-09-30	1.5485861e+01
1997-10-31	4.5828768e+01
1997-11-30	7.0612001e+01
1997-12-31	7.0006787e+01
1998-01-31	6.9987927e+01
1998-02-28	7.0542599e+01
1998-03-31	7.0818529e+01
1998-04-30	7.1318212e+01
1998-05-31	3.9627439e+01
1998-06-30	5.1022932e+01
1998-07-31	2.7055082e+01
1998-08-31	4.3218549e+01
