1992-01-31	4.0252947e+02
1992-02-29	5.4985769e+02
1992-03-31	4.1305647e+02
1992-04-30	8.5178527e+02
1992-05-31	1.6940286e+03
1992-06-30	3.5365514e+03
1992-07-31	8.7505782e+02
1992-08-31	7.3771963e+02
1992-09-30	6.5185770e+02
1992-10-31	6.2584052e+02
1992-11-30	6.6976885e+02
1992-12-31	6.5482022e+02
1993-01-31	8.4660709e+02
1993-02-28	6.8731877e+02
1993-03-31	8.9260363e+02
1993-04-30	7.0449397e+02
1993-05-31	2.3411738e+03
1993-06-30	5.5340191e+03
1993-07-31	8.7960181e+02
1993-08-31	1.3463844e+03
1993-09-30	9.3240774e+02
1993-10-31	7.8343920e+02
1993-11-30	9.6369307e+02
1993-12-31	8.7100584e+02
1994-01-31	8.8076753e+02
1994-02-28	9.1308887e+02
1994-03-31	1.0553847e+03
1994-04-30	1.1905641e+03
1994-05-31	2.6229764e+03
1994-06-30	3.9132634e+03
1994-07-31	1.3197874e+03
1994-08-31	1.2565891e+03
1994-09-30	1.4415900e+03
1994-10-31	1.3511009e+03
1994-11-30	1.3300888e+03
1994-12-31	1.3184128e+03
1995-01-31	1.3472323e+03
1995-02-28	1.3821919e+03
1995-03-31	1.3851122e+03
1995-04-30	1.3959525e+03
1995-05-31	1.8475355e+03
1995-06-30	7.1531211e+03
1995-07-31	3.8158447e+03
1995-08-31	1.8753627e+03
1995-09-30	1.4984677e+03
1995-10-31	1.4490678e+03
1995-11-30	1.4447799e+03
1995-12-31	1.4802232e+03
1996-01-31	1.5536870e+03
1996-02-29	1.6220236e+03
1996-03-31	1.6472882e+03
1996-04-30	1.5762253e+03
1996-05-31	4.8283004e+03
1996-06-30	2.7143603e+03
1996-07-31	1.6790308e+03
1996-08-31	1.7451584e+03
1996-09-30	2.0367012e+03
1996-10-31	2.8465557e+03
1996-11-30	1.7427131e+03
1996-12-31	1.8562162e+03
1997-01-31	2.0479617e+03
1997-02-28	2.0474134e+03
1997-03-31	1.9630169e+03
1997-04-30	1.8015959e+03
1997-05-31	5.2617741e+03
1997-06-30	8.2491714e+03
1997-07-31	2.1452917e+03
1997-08-31	2.2986812e+03
1997-09-30	2.5162263e+03
1997-10-31	2.4350194e+03
1997-11-30	2.0475859e+03
1997-12-31	2.0285933e+03
1998-01-31	2.0740039e+03
1998-02-28	2.0923484e+03
1998-03-31	2.1514246e+03
1998-04-30	2.1464304e+03
1998-05-31	4.0748920e+03
1998-06-30	5.3290552e+03
1998-07-31	2.2518981e+03
1998-08-31	2.2500210e+03
1998-09-30	2.2498360e+03
1998-10-31	2.1480456e+03
1998-11-30	2.1112638e+03
1998-12-31	2.1704088e+03
1999-01-31	2.3155222e+03
1999-02-28	2.3759115e+03
1999-03-31	2.1825678e+03
1999-04-30	2.1017738e+03
1999-05-31	4.0242029e+03
1999-06-30	1.1057219e+04
1999-07-31	3.2033370e+03
1999-08-31	3.1152478e+03
1999-09-30	2.8836989e+03
1999-10-31	2.4709084e+03
1999-11-30	2.4504355e+03
1999-12-31	2.4481650e+03
2000-01-31	2.4478905e+03
2000-02-29	2.4508337e+03
2000-03-31	2.5704410e+03
2000-04-30	2.5764777e+03
2000-05-31	7.5012808e+03
2000-06-30	2.8632717e+03
2000-07-31	2.6327015e+03
2000-08-31	2.6876338e+03
2000-09-30	2.6373016e+03
2000-10-31	2.5735430e+03
2000-11-30	2.5737655e+03
2000-12-31	2.5605899e+03
2001-01-31	2.6276996e+03
2001-02-28	2.8529337e+03
2001-03-31	2.8745361e+03
2001-04-30	2.7108711e+03
2001-05-31	6.3399403e+03
2001-06-30	6.7762632e+03
2001-07-31	3.1754788e+03
2001-08-31	3.2858694e+03
2001-09-30	3.2797721e+03
2001-10-31	3.0713309e+03
2001-11-30	3.0347771e+03
2001-12-31	3.0404435e+03
2002-01-31	3.0559832e+03
2002-02-28	3.0723355e+03
2002-03-31	3.1247195e+03
2002-04-30	2.9715001e+03
2002-05-31	5.3877029e+03
2002-06-30	3.0643980e+03
2002-07-31	2.9721136e+03
2002-08-31	3.1967310e+03
2002-09-30	3.3319997e+03
2002-10-31	2.9242669e+03
2002-11-30	2.8994351e+03
2002-12-31	2.8717142e+03
2003-01-31	2.8744628e+03
2003-02-28	2.9284938e+03
2003-03-31	3.1862268e+03
2003-04-30	2.9410723e+03
2003-05-31	7.9573590e+03
2003-06-30	4.4783481e+03
2003-07-31	3.2824129e+03
2003-08-31	3.1876265e+03
2003-09-30	3.4236585e+03
2003-10-31	3.0012413e+03
2003-11-30	2.9922184e+03
