1992-01-31	9.2429881e+01
1992-02-29	9.4234348e+01
1992-03-31	9.1722515e+01
1992-04-30	4.1617942e+01
1992-05-31	4.3680062e+00
1992-06-30	5.1085493e+01
1992-07-31	4.2178185e+01
1992-08-31	1.5019928e+01
1992-09-30	4.4503302e+01
1992-10-31	6.7187020e+01
1992-11-30	6.9312358e+01
1992-12-31	7.0401306e+01
1993-01-31	7.0667769e+01
1993-02-28	7.3097843e+01
1993-03-31	7.7046905e+01
1993-04-30	7.1235288e+01
1993-05-31	2.5572596e+01
1993-06-30	2.5839683e+01
1993-07-31	4.5768881e+01
1993-08-31	2.1524673e+01
1993-09-30	3.4402136e+01
1993-10-31	4.2773731e+01
1993-11-30	5.8647589e+01
1993-12-31	5.9263725e+01
1994-01-31	5.9682140e+01
1994-02-28	5.7551253e+01
1994-03-31	5.6340907e+01
1994-04-30	3.9708930e+01
1994-05-31	7.5903476e+00
1994-06-30	4.0913117e+01
1994-07-31	4.5397079e+01
1994-08-31	2.9738419e+01
1994-09-30	1.6278281e+01
1994-10-31	3.2003923e+01
1994-11-30	5.3282748e+01
1994-12-31	5.2654688e+01
1995-01-31	5.5138208e+01
1995-02-28	5.2710662e+01
1995-03-31	5.2907222e+01
1995-04-30	5.3346179e+01
1995-05-31	3.1667859e+01
1995-06-30	3.6116342e+00
1995-07-31	3.8411001e+01
1995-08-31	3.1630133e+01
1995-09-30	3.5352488e+01
1995-10-31	3.6746614e+01
1995-11-30	5.3533772e+01
1995-12-31	6.4992935e+01
1996-01-31	7.2527046e+01
1996-02-29	7.3462351e+01
1996-03-31	7.4068868e+01
1996-04-30	6.0366108e+01
1996-05-31	2.6582116e+01
1996-06-30	5.4182976e+01
1996-07-31	6.3490292e+01
1996-08-31	6.1635644e+01
1996-09-30	3.2651994e+01
1996-10-31	5.1879320e+01
1996-11-30	8.6705163e+01
1996-12-31	8.9621618e+01
1997-01-31	9.1522288e+01
1997-02-28	9.2537046e+01
1997-03-31	9.3069333e+01
1997-04-30	9.4563981e+01
1997-05-31	2.6903824e+01
1997-06-30	4.7444796e+01
1997-07-31	5.9751043e+01
1997-08-31	4.4704396e+01
1997-09-30	2.0502178e+01
1997-10-31	5.7951116e+01
1997-11-30	9.3059290e+01
1997-12-31	9.2491527e+01
1998-01-31	9.2374321e+01
1998-02-28	9.2945160e+01
1998-03-31	9.3215939e+01
1998-04-30	9.3739345e+01
1998-05-31	5.2202850e+01
1998-06-30	6.7743547e+01
1998-07-31	3.5785622e+01
1998-08-31	5.6806246e+01
1998-09-30	6.7558256e+01
1998-10-31	5.9084490e+01
1998-11-30	9.2622207e+01
1998-12-31	9.3893804e+01
1999-01-31	9.5058155e+01
1999-02-28	9.5803260e+01
1999-03-31	9.5270626e+01
1999-04-30	9.6173387e+01
1999-05-31	3.8779194e+01
1999-06-30	3.1785566e+01
1999-07-31	2.6769516e+01
1999-08-31	1.8871983e+01
1999-09-30	4.5202599e+01
1999-10-31	8.8433469e+01
1999-11-30	9.4206044e+01
1999-12-31	9.6594227e+01
2000-01-31	9.7854208e+01
2000-02-29	9.8991512e+01
2000-03-31	1.0030390e+02
2000-04-30	8.6763731e+01
2000-05-31	3.0606055e+01
2000-06-30	9.0739128e+01
2000-07-31	7.4444777e+01
2000-08-31	4.7124472e+01
2000-09-30	5.7435054e+01
2000-10-31	1.0036304e+02
2000-11-30	1.0605680e+02
2000-12-31	1.0737803e+02
2001-01-31	1.0872291e+02
2001-02-28	1.1038053e+02
2001-03-31	1.1104189e+02
2001-04-30	1.1131986e+02
2001-05-31	3.1381310e+01
2001-06-30	5.4896348e+01
2001-07-31	7.3264074e+01
2001-08-31	6.6441559e+01
2001-09-30	1.0011569e+02
2001-10-31	1.2160015e+02
2001-11-30	1.2781228e+02
2001-12-31	1.3009102e+02
2002-01-31	1.3096250e+02
2002-02-28	1.3157744e+02
2002-03-31	1.3127235e+02
2002-04-30	7.8377952e+01
2002-05-31	3.3128431e+01
2002-06-30	1.0161506e+02
2002-07-31	8.0588154e+01
2002-08-31	8.1979853e+01
2002-09-30	5.0539478e+01
2002-10-31	1.0779347e+02
2002-11-30	1.2516036e+02
2002-12-31	1.2911973e+02
2003-01-31	1.3079642e+02
2003-02-28	1.3104499e+02
2003-03-31	1.3139905e+02
2003-04-30	1.3111037e+02
2003-05-31	5.7883178e+01
2003-06-30	7.2563933e+01
2003-07-31	9.6337684e+01
2003-08-31	5.7007867e+01
2003-09-30	4.4594542e+01
2003-10-31	9.7167233e+01
2003-11-30	1.2196218e+02
2003-12-31	1.2980192e+02
2004-01-31	1.3697781e+02
2004-02-29	1.3686031e+02
2004-03-31	1.3622014e+02
2004-04-30	1.3529307e+02
2004-05-31	2.3958827e+01
2004-06-30	1.8485453e+01
2004-07-31	6.6967804e+01
2004-08-31	1.1756289e+02
2004-09-30	3.8815491e+01
2004-10-31	3.7790563e+01
2004-11-30	7.6274945e+01
2004-12-31	1.2100054e+02
2005-01-31	1.4411427e+02
2005-02-28	1.4371605e+02
2005-03-31	1.4293179e+02
2005-04-30	1.1753422e+02
2005-05-31	6.6913145e+01
2005-06-30	1.3813681e+01
