1992-01-31	5.0124621e+01
1992-02-29	4.9213322e+01
1992-03-31	5.4715294e+01
1992-04-30	5.5188755e+01
1992-05-31	7.5747900e+00
1992-06-30	8.0202428e+00
1992-07-31	1.6748274e+00
1992-08-31	1.5412417e+00
1992-09-30	3.4083144e+00
1992-10-31	2.6738082e+01
1992-11-30	9.0317002e+01
1992-12-31	1.0929086e+02
1993-01-31	7.2992120e+01
1993-02-28	4.8835415e+01
1993-03-31	9.4079686e+01
1993-04-30	1.3832259e+02
1993-05-31	6.2480074e+01
1993-06-30	5.1864589e+00
1993-07-31	2.4526590e+00
1993-08-31	1.3244867e+00
1993-09-30	8.7412960e+00
1993-10-31	5.4943567e+01
1993-11-30	9.9185514e+01
1993-12-31	8.2226018e+01
1994-01-31	1.2469649e+02
1994-02-28	3.1984786e+01
1994-03-31	9.0778280e+01
1994-04-30	6.5752449e+01
1994-05-31	2.8634924e+01
1994-06-30	3.3048287e+00
1994-07-31	2.7221884e+00
1994-08-31	1.2848820e+00
1994-09-30	6.0347099e+00
1994-10-31	1.5605221e+02
1994-11-30	1.0618528e+02
1994-12-31	1.1898484e+02
1995-01-31	5.0314930e+01
1995-02-28	8.2419439e+01
1995-03-31	6.4855938e+01
1995-04-30	1.0028458e+02
1995-05-31	7.6149767e+01
1995-06-30	1.0681654e+01
1995-07-31	3.3982644e+00
1995-08-31	2.4814509e+00
1995-09-30	7.2312980e+00
1995-10-31	6.8839322e+01
1995-11-30	2.0345942e+02
1995-12-31	2.0638784e+02
1996-01-31	9.2662480e+01
1996-02-29	1.2828168e+02
1996-03-31	9.9986818e+01
1996-04-30	9.5419211e+01
1996-05-31	4.2303046e+01
1996-06-30	9.2937735e+00
1996-07-31	2.9050010e+00
1996-08-31	1.7256097e+00
1996-09-30	2.2781338e+01
1996-10-31	7.2809408e+01
1996-11-30	1.2080421e+02
1996-12-31	4.4296469e+01
1997-01-31	5.6132112e+01
1997-02-28	8.4964149e+01
1997-03-31	1.0924003e+02
1997-04-30	7.9860782e+01
1997-05-31	3.5331419e+01
1997-06-30	8.8394689e+00
1997-07-31	4.7915227e+00
1997-08-31	2.5250935e+00
1997-09-30	2.9170141e+00
1997-10-31	1.2152908e+02
1997-11-30	1.5172882e+02
1997-12-31	1.8845791e+02
1998-01-31	1.3642708e+02
1998-02-28	1.2305966e+02
1998-03-31	2.3191758e+02
1998-04-30	1.4405151e+02
1998-05-31	2.1412843e+02
1998-06-30	4.4234070e+01
1998-07-31	4.2197751e+00
1998-08-31	2.5440161e+00
1998-09-30	2.1648208e+00
1998-10-31	8.8743532e+01
1998-11-30	1.8110472e+02
1998-12-31	2.0751397e+02
1999-01-31	1.0855709e+02
1999-02-28	1.1846540e+02
1999-03-31	2.3857277e+02
1999-04-30	1.7824337e+02
1999-05-31	5.4857742e+01
1999-06-30	8.7174752e+00
1999-07-31	4.8108393e+00
1999-08-31	3.0252592e+00
1999-09-30	2.1945903e+01
1999-10-31	2.7845732e+01
1999-11-30	1.0231990e+02
