1992-01-31	2.5442718e+04
1992-02-29	2.4944101e+04
1992-03-31	3.7654935e+04
1992-04-30	7.5486201e+04
1992-05-31	3.1064259e+04
1992-06-30	3.2482835e+04
1992-07-31	2.5761017e+04
1992-08-31	2.4771131e+04
1992-09-30	2.4654592e+04
1992-10-31	2.4523897e+04
1992-11-30	2.3637568e+04
1992-12-31	2.4338352e+04
1993-01-31	2.7410097e+04
1993-02-28	2.7139203e+04
1993-03-31	5.4552232e+04
1993-04-30	9.4431726e+04
1993-05-31	6.9546202e+04
1993-06-30	3.9680972e+04
1993-07-31	2.9942405e+04
1993-08-31	2.9717877e+04
1993-09-30	3.5608245e+04
1993-10-31	2.9651441e+04
1993-11-30	3.0213084e+04
1993-12-31	3.0371485e+04
1994-01-31	2.9241697e+04
1994-02-28	3.0956757e+04
1994-03-31	3.2218634e+04
1994-04-30	3.2793095e+04
1994-05-31	3.6731407e+04
1994-06-30	3.5540702e+04
1994-07-31	2.9741923e+04
1994-08-31	2.9522644e+04
1994-09-30	2.8743054e+04
1994-10-31	2.8808908e+04
1994-11-30	2.9900529e+04
1994-12-31	2.9069468e+04
1995-01-31	3.0584130e+04
1995-02-28	3.8561777e+04
1995-03-31	1.1523838e+05
1995-04-30	4.1528807e+04
1995-05-31	4.1383376e+04
1995-06-30	7.6243922e+04
1995-07-31	5.7859678e+04
1995-08-31	3.9678432e+04
1995-09-30	3.7316997e+04
1995-10-31	3.5279262e+04
1995-11-30	3.4353752e+04
1995-12-31	3.4194528e+04
1996-01-31	3.4851659e+04
1996-02-29	3.4286659e+04
1996-03-31	3.4154124e+04
1996-04-30	3.2960733e+04
1996-05-31	4.0246232e+04
1996-06-30	4.1685517e+04
1996-07-31	3.6464049e+04
1996-08-31	3.4356450e+04
1996-09-30	3.4186908e+04
1996-10-31	3.9059148e+04
1996-11-30	3.4011973e+04
1996-12-31	3.7118448e+04
1997-01-31	3.8962255e+04
1997-02-28	3.6361303e+04
1997-03-31	8.1184716e+04
1997-04-30	9.8315987e+04
1997-05-31	6.4075058e+04
1997-06-30	6.9469830e+04
1997-07-31	4.4949602e+04
1997-08-31	4.1898667e+04
1997-09-30	4.1467807e+04
1997-10-31	3.9115686e+04
1997-11-30	3.6593286e+04
1997-12-31	3.7450210e+04
1998-01-31	3.8850684e+04
1998-02-28	3.8366929e+04
1998-03-31	3.9566481e+04
1998-04-30	4.0075742e+04
1998-05-31	3.7880346e+04
1998-06-30	4.1188824e+04
1998-07-31	3.7255521e+04
1998-08-31	3.7493501e+04
1998-09-30	3.5341187e+04
1998-10-31	4.0574987e+04
1998-11-30	5.9573421e+04
1998-12-31	3.9871200e+04
1999-01-31	3.7244305e+04
1999-02-28	3.5842792e+04
1999-03-31	3.8846085e+04
1999-04-30	5.8116252e+04
1999-05-31	5.8729214e+04
1999-06-30	6.2071714e+04
1999-07-31	4.6560523e+04
1999-08-31	4.2241550e+04
1999-09-30	3.9015145e+04
1999-10-31	3.8766359e+04
1999-11-30	3.8892970e+04
1999-12-31	3.6294768e+04
2000-01-31	3.5938354e+04
2000-02-29	3.6483346e+04
2000-03-31	3.8656322e+04
2000-04-30	4.4004249e+04
2000-05-31	3.8970510e+04
2000-06-30	3.5561259e+04
2000-07-31	3.6288312e+04
2000-08-31	3.5759817e+04
2000-09-30	3.4812184e+04
