1992-01-31	7.6428081e-01
1992-02-29	7.5529188e-01
1992-03-31	7.5958269e-01
1992-04-30	3.7830258e+00
1992-05-31	8.8285218e-01
1992-06-30	8.9527056e-01
1992-07-31	2.5264137e+00
1992-08-31	1.9929848e+00
1992-09-30	3.2390190e+00
1992-10-31	8.1116915e-01
1992-11-30	8.1678580e-01
1992-12-31	8.1683613e-01
1993-01-31	7.9943637e-01
1993-02-28	8.3056697e-01
1993-03-31	7.7844502e-01
1993-04-30	7.9848836e-01
1993-05-31	1.2458272e+00
1993-06-30	1.1811135e+00
1993-07-31	1.2912714e+00
1993-08-31	2.4000838e+00
1993-09-30	3.2261396e+00
1993-10-31	2.8239879e+00
1993-11-30	8.2320638e-01
1993-12-31	8.3102267e-01
1994-01-31	8.2114697e-01
1994-02-28	8.2875802e-01
1994-03-31	8.2885191e-01
1994-04-30	3.0173287e+00
1994-05-31	1.5678614e+00
1994-06-30	1.4169082e+00
1994-07-31	1.3433326e+00
1994-08-31	2.1641758e+00
1994-09-30	3.4441342e+00
1994-10-31	3.2599616e+00
1994-11-30	8.2754951e-01
1994-12-31	8.3275131e-01
1995-01-31	8.2235570e-01
1995-02-28	8.2386149e-01
1995-03-31	8.2170907e-01
1995-04-30	8.1771272e-01
1995-05-31	7.1745214e-01
1995-06-30	1.1756367e+00
1995-07-31	7.9637286e-01
1995-08-31	1.1006292e+00
1995-09-30	2.0011613e+00
1995-10-31	3.3278336e+00
1995-11-30	8.0171523e-01
1995-12-31	7.6964955e-01
1996-01-31	7.4085863e-01
1996-02-29	7.2934142e-01
1996-03-31	7.2752757e-01
1996-04-30	1.6307819e+00
1996-05-31	1.7589746e+00
1996-06-30	2.0534494e+00
1996-07-31	2.2151051e+00
1996-08-31	1.5294568e+00
1996-09-30	3.3099218e+00
1996-10-31	1.0406238e+00
1996-11-30	7.0267178e-01
1996-12-31	6.9916609e-01
1997-01-31	6.9448150e-01
1997-02-28	6.9129728e-01
1997-03-31	6.8864701e-01
1997-04-30	6.8852677e-01
1997-05-31	8.4459271e-01
1997-06-30	7.9898464e-01
1997-07-31	1.4491805e+00
1997-08-31	2.2096156e+00
1997-09-30	2.4566915e+00
1997-10-31	1.5843302e+00
1997-11-30	7.0705764e-01
1997-12-31	7.0808153e-01
1998-01-31	7.0729197e-01
1998-02-28	7.0547003e-01
1998-03-31	7.0319145e-01
1998-04-30	7.0139127e-01
1998-05-31	8.6549240e-01
1998-06-30	8.4758303e-01
1998-07-31	2.1941536e+00
1998-08-31	1.4648553e+00
1998-09-30	1.2635773e+00
1998-10-31	3.3568830e+00
1998-11-30	7.1063955e-01
1998-12-31	7.1008960e-01
1999-01-31	7.0840843e-01
1999-02-28	7.0633893e-01
1999-03-31	7.0388406e-01
1999-04-30	7.0274395e-01
1999-05-31	1.2329481e+00
1999-06-30	8.4587945e-01
1999-07-31	7.7444328e-01
1999-08-31	1.6928867e+00
1999-09-30	2.0503261e+00
1999-10-31	8.2176510e-01
1999-11-30	7.2294718e-01
1999-12-31	7.2061575e-01
2000-01-31	7.1746907e-01
2000-02-29	7.1439380e-01
2000-03-31	7.1158176e-01
2000-04-30	7.9782840e-01
2000-05-31	7.3108657e+00
2000-06-30	3.0402827e+01
2000-07-31	2.0653046e+01
2000-08-31	1.3501653e+01
2000-09-30	1.5570400e+01
2000-10-31	2.7129037e+01
2000-11-30	2.8501548e+01
2000-12-31	2.8870541e+01
2001-01-31	2.9234993e+01
2001-02-28	2.9532722e+01
2001-03-31	2.9855666e+01
2001-04-30	3.0196576e+01
2001-05-31	9.1566001e+00
2001-06-30	3.3160212e+01
2001-07-31	3.2429990e+01
2001-08-31	2.3796591e+01
2001-09-30	3.6694949e+01
2001-10-31	2.4164343e+01
2001-11-30	2.2648021e+01
2001-12-31	2.3018092e+01
2002-01-31	2.3311463e+01
2002-02-28	2.3629863e+01
2002-03-31	2.4027563e+01
2002-04-30	1.6922523e+01
2002-05-31	8.9892804e+00
2002-06-30	4.5318864e+01
2002-07-31	2.0949197e+01
2002-08-31	2.1813140e+01
2002-09-30	1.9709026e+01
2002-10-31	4.8538287e+01
2002-11-30	5.1133384e+01
2002-12-31	2.4963630e+01
2003-01-31	6.7060178e-01
2003-02-28	6.6876100e-01
2003-03-31	6.6824198e-01
2003-04-30	6.6618998e-01
2003-05-31	1.4025357e+00
2003-06-30	3.5410236e+01
2003-07-31	3.1008391e+01
2003-08-31	1.6593343e+01
2003-09-30	1.9223822e+01
2003-10-31	5.5450392e+01
2003-11-30	6.2596486e+01
2003-12-31	4.1141262e+01
2004-01-31	6.6772945e-01
