1992-01-31	2.5223986e+02
1992-02-29	2.7491859e+02
1992-03-31	4.7151304e+02
1992-04-30	2.3597312e+02
1992-05-31	7.3715131e+01
1992-06-30	7.6657891e+01
1992-07-31	1.3015276e+02
1992-08-31	7.7700603e+01
1992-09-30	1.5162628e+02
1992-10-31	3.5029443e+02
1992-11-30	3.3348082e+02
1992-12-31	1.5736362e+02
1993-01-31	1.4298186e+02
1993-02-28	1.5599613e+02
1993-03-31	3.1012216e+02
1993-04-30	3.7455495e+02
1993-05-31	1.5461545e+02
1993-06-30	5.3815531e+01
1993-07-31	1.4181540e+02
1993-08-31	5.9619997e+01
1993-09-30	1.4188750e+02
1993-10-31	3.5925338e+02
1993-11-30	3.6129224e+02
1993-12-31	2.3993539e+02
1994-01-31	2.2065164e+02
1994-02-28	1.8461712e+02
1994-03-31	3.9314589e+02
1994-04-30	2.9392655e+02
1994-05-31	1.0588205e+02
1994-06-30	1.0819854e+02
1994-07-31	1.3772999e+02
1994-08-31	7.1482341e+01
1994-09-30	9.6797879e+01
1994-10-31	4.0661636e+02
1994-11-30	3.2023103e+02
1994-12-31	3.7402885e+02
1995-01-31	2.4355031e+02
1995-02-28	3.9622562e+02
1995-03-31	3.2355947e+02
1995-04-30	4.9736037e+02
1995-05-31	2.6964621e+02
1995-06-30	2.6052658e+01
1995-07-31	9.4051510e+01
1995-08-31	1.2338284e+02
1995-09-30	1.5479829e+02
1995-10-31	5.6609772e+02
1995-11-30	7.4744508e+02
1995-12-31	5.4352499e+02
1996-01-31	4.0222772e+02
1996-02-29	4.8414584e+02
1996-03-31	5.3506335e+02
1996-04-30	5.0328357e+02
1996-05-31	2.2800797e+02
1996-06-30	1.5672413e+02
1996-07-31	1.3195030e+02
1996-08-31	8.3392864e+01
1996-09-30	1.6902005e+02
1996-10-31	3.8842012e+02
1996-11-30	2.9336429e+02
1996-12-31	2.1699944e+02
1997-01-31	2.4536368e+02
1997-02-28	4.9909050e+02
1997-03-31	4.1771663e+02
1997-04-30	3.7308292e+02
1997-05-31	1.5457546e+02
1997-06-30	6.6579608e+01
1997-07-31	2.3329339e+02
1997-08-31	1.5834346e+02
1997-09-30	1.0922586e+02
1997-10-31	5.3117443e+02
1997-11-30	6.6442533e+02
1997-12-31	4.9146371e+02
1998-01-31	4.7455175e+02
1998-02-28	4.2127155e+02
1998-03-31	5.2442938e+02
1998-04-30	5.5302275e+02
